date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2024-11-18,164.75710316909147,167.0368679178685,164.4843115683503,166.35488891601562,6681000,PG,0.007136920475673936,5.8520116152260826e-05,1
2024-11-19,166.2964335571432,166.764074171536,165.29294699603614,166.3646240234375,5683700,PG,5.8520116152260826e-05,0.0007613590254016422,1
2024-11-20,165.63393369272043,166.66666175801518,165.1468037031772,166.4912872314453,7081100,PG,0.0007613590254016422,0.010884164333202273,1
2024-11-21,167.24146598785597,169.04383796930594,165.8385292862996,168.30340576171875,6240400,PG,0.010884164333202273,0.020434124163231537,1
2024-11-22,169.66736005401555,172.83370481141654,169.40432057770914,171.74253845214844,10609800,PG,0.020434124163231537,0.006296756226989109,1
2024-11-25,172.9116391718545,174.21715870796535,172.34656665808058,172.82395935058594,19357000,PG,0.006296756226989109,0.01082367408425311,1
2024-11-26,172.63886046782133,174.84069747291795,172.63886046782133,174.69454956054688,6276700,PG,0.01082367408425311,0.0002788069508179447,1
2024-11-27,175.3667813542975,175.78570597406238,174.12946712336594,174.74325561523438,5522900,PG,0.0002788069508179447,-0.0005575457995277144,0
2024-11-29,174.10024506937356,175.00631452706946,173.69105768610098,174.6458282470703,3823700,PG,-0.0005575457995277144,0.0024544826832415545,1
2024-12-02,174.50942090696665,175.5226594836754,173.42799187057068,175.07449340820312,5728200,PG,0.0024544826832415545,-0.023817463304281916,0
2024-12-03,174.16843956771453,174.99655153020706,170.69032472716867,170.9046630859375,8127300,PG,-0.023817463304281916,-0.0017671677674598874,0
2024-12-04,169.68683922064565,170.641609727645,168.99512304017574,170.60264587402344,6823500,PG,-0.0017671677674598874,0.005253914923284642,1
2024-12-05,170.35909530454032,171.91791716960515,169.95964515753874,171.4989776611328,5022200,PG,0.005253914923284642,-0.012554632796164422,0
2024-12-06,170.85596199535664,172.1907082304505,169.27766563975774,169.3458709716797,5741200,PG,-0.012554632796164422,-0.0174318457926389,0
2024-12-09,169.17050682645188,169.28741327002862,166.04312566652314,166.39385986328125,7164300,PG,-0.0174318457926389,0.008724057725835621,1
2024-12-10,166.03336554600668,168.478752472128,165.55597285711926,167.84548950195312,6219900,PG,0.008724057725835621,-0.009577340639324583,0
2024-12-11,168.55670459120512,168.9269281205337,166.0138855875058,166.23797607421875,5237500,PG,-0.009577340639324583,0.0012894494616217944,1
2024-12-12,167.01738927646824,167.39736495834794,165.643693936715,166.45233154296875,4072800,PG,0.0012894494616217944,0.001228936382420498,1
2024-12-13,166.37436204808608,167.36809641126476,165.74108421340566,166.65689086914062,3884500,PG,0.001228936382420498,0.0004676787987869524,1
2024-12-16,167.03685094337044,168.33261834822702,166.69586891010866,166.73483276367188,5943600,PG,0.0004676787987869524,-0.004732897024965599,0
2024-12-17,166.27693877470452,167.5239902831141,165.6436757730686,165.94569396972656,6069200,PG,-0.004732897024965599,-0.007338661129039914,0
2024-12-18,165.3903643886837,166.16977532485075,164.6694215372016,164.72787475585938,7517100,PG,-0.007338661129039914,0.0006505424521792147,1
2024-12-19,164.65966271658812,165.721617321049,163.04240255749664,164.8350372314453,8585200,PG,0.0006505424521792147,-0.006678837160842943,0
2024-12-20,164.52327906942614,165.49753905537128,163.18854764581013,163.734130859375,21999300,PG,-0.006678837160842943,0.00029747038343108656,1
2024-12-23,163.7341209445097,164.33815734208963,162.0778820419015,163.7828369140625,6983900,PG,0.00029747038343108656,0.0049372665756881595,1
2024-12-24,163.30544618551303,164.8252893114859,163.11059717095722,164.5914764404297,2460800,PG,0.0049372665756881595,0.007221507811449035,1
2024-12-26,163.97768823658117,165.9164708702957,163.7438753650762,165.7800750732422,3629400,PG,0.007221507811449035,-0.003702403861066461,0
2024-12-27,165.05912109266765,166.36462587480713,164.90323593079293,165.16629028320312,4367900,PG,-0.003702403861066461,-0.014392750854601899,0
2024-12-30,164.32842553706288,164.63044374585553,162.4188843419745,162.78909301757812,4354500,PG,-0.014392750854601899,0.00335153450151493,1
2024-12-31,163.05215741476945,163.753625817905,162.3019730374662,163.33468627929688,3957600,PG,0.00335153450151493,-0.009961322092743696,0
2025-01-02,163.76334587985218,164.36739713728718,161.63946639649572,161.70765686035156,5401700,PG,-0.009961322092743696,-0.005121029871368976,0
2025-01-03,161.9707134844335,162.21427846711686,160.02219362296665,160.87954711914062,5256600,PG,-0.005121029871368976,-0.027432986051371233,0
2025-01-06,158.61924673037393,159.29148841785747,156.31025560034428,156.4661407470703,8731700,PG,-0.027432986051371233,0.004358716677564711,1
2025-01-07,157.30401748348595,158.42441047541158,156.60254913281054,157.14813232421875,8447400,PG,0.004358716677564711,0.004959675148511478,1
2025-01-08,156.8461069252226,158.21980208842885,156.436919550435,157.9275360107422,4974800,PG,0.004959675148511478,-0.021838389578914374,0
2025-01-10,156.02772268329687,157.06045070212056,153.41671319252944,154.47865295410156,8501500,PG,-0.021838389578914374,0.0017659179805278313,1
2025-01-13,155.24833168237086,155.96927454366786,154.33252493485887,154.75144958496094,6772200,PG,0.0017659179805278313,0.005665961761586402,1
2025-01-14,154.76117475585662,155.94977289790867,154.2350661403124,155.62826538085938,5982200,PG,0.005665961761586402,-0.000563374537000505,0
2025-01-15,156.4563950710677,157.0019782410295,155.23857018596502,155.54058837890625,8059200,PG,-0.000563374537000505,0.00532427109489686,1
2025-01-16,155.51137508803578,156.4466712209396,155.0437344545977,156.3687286376953,5774400,PG,0.00532427109489686,0.003925142428395034,1
2025-01-17,155.62827753946652,157.58653453336686,155.49188175182212,156.9824981689453,7262700,PG,0.003925142428395034,0.003661642854955849,1
2025-01-21,156.81687984045425,158.17110050504635,156.81687984045425,157.55731201171875,13914700,PG,0.003661642854955849,0.018674225300115976,1
2025-01-22,162.79882659043778,163.8120502915756,160.20729182622352,160.49957275390625,14356700,PG,0.018674225300115976,0.00855882492750859,1
2025-01-23,159.6617014463701,162.19476801730943,159.11611833466085,161.87326049804688,7614300,PG,0.00855882492750859,-0.006194451519466515,0
2025-01-24,162.6251121750609,162.6251121750609,159.9687615264564,160.87054443359375,6199800,PG,-0.006194451519466515,0.03375579494351233,1
2025-01-27,163.41906503755777,166.57531254867976,162.8211420008129,166.3008575439453,9170800,PG,0.03375579494351233,-0.02045272768028239,0
2025-01-28,165.56569840482737,166.23222767979624,162.82113354336843,162.89955139160156,6716300,PG,-0.02045272768028239,0.00024073171200056365,1
2025-01-29,163.41907023138057,163.97777688139118,162.5957051910089,162.9387664794922,4850300,PG,0.00024073171200056365,0.0070985652752695305,1
2025-01-30,164.1640042187291,164.28163846980803,162.64469018708937,164.09539794921875,4136500,PG,0.0070985652752695305,-0.008482116123292194,0
2025-01-31,162.7133183512419,163.32103800714034,161.93896636894144,162.70352172851562,5464700,PG,-0.008482116123292194,0.01668770839706646,1
2025-02-03,162.19381681708248,166.0264052805371,161.95856325627886,165.41867065429688,8668600,PG,0.01668770839706646,-0.0037330002237826454,0
2025-02-04,165.9381842629177,165.9381842629177,162.987785285339,164.80116271972656,6410900,PG,-0.0037330002237826454,0.0052338758652565875,1
2025-02-05,164.76192871702293,165.79114242239189,163.31123589844427,165.66371154785156,7536800,PG,0.0052338758652565875,-0.0007690935297864909,0
2025-02-06,166.01658943471497,166.56549943914155,164.70312407316916,165.5363006591797,4957900,PG,-0.0007690935297864909,-0.0053885358526414295,0
2025-02-07,165.74212229663328,165.77152711924052,164.54627632169013,164.64430236816406,4535600,PG,-0.0053885358526414295,-0.002619431148598861,0
2025-02-10,164.36986366131921,165.14421566110752,163.10539633730664,164.21302795410156,7062900,PG,-0.002619431148598861,0.011341249867007352,1
2025-02-11,164.3698691715769,166.21265140147037,163.2034278646412,166.07540893554688,5438100,PG,0.011341249867007352,0.0008852510649197676,1
2025-02-12,165.016784761274,166.71252769123683,164.6443037296027,166.22242736816406,6037400,PG,0.0008852510649197676,0.00849153623248533,1
2025-02-13,166.2714328943734,167.9867839477803,165.79112921501675,167.6339111328125,6328300,PG,0.00849153623248533,-0.04753826122859739,0
2025-02-14,166.42826511225266,166.63411383380802,159.08657166914116,159.66488647460938,13179500,PG,-0.04753826122859739,0.015593286491195624,1
2025-02-18,160.1157825963126,162.47805480217428,158.98854287173714,162.1545867919922,7075300,PG,0.015593286491195624,0.006407663224196725,1
2025-02-19,162.81134110238193,163.56608486724303,161.96836790807066,163.19361877441406,7910700,PG,0.006407663224196725,0.00432461463272249,1
2025-02-20,159.91974081598178,164.4580749167228,159.57667953942328,163.8993682861328,6162600,PG,0.00432461463272249,0.018061020309535936,1
2025-02-21,164.12480478040578,167.17322950328233,162.63489555414228,166.85955810546875,9813700,PG,0.018061020309535936,0.0018210735353774155,1
2025-02-24,166.84976518276625,169.55511374385705,166.4282711021925,167.16342163085938,8564100,PG,0.0018210735353774155,0.01237245580235613,1
2025-02-25,167.88877351338104,170.50590756909065,167.41828136857413,169.2316436767578,7314900,PG,0.01237245580235613,-0.00781911797788526,0
2025-02-26,168.86899409372887,169.23166360674114,167.27126198971928,167.9084014892578,5519000,PG,-0.00781911797788526,0.00391119810942242,1
2025-02-27,167.46730445565598,169.66294456778152,167.25165909368985,168.56512451171875,5467000,PG,0.00391119810942242,0.010873910255412289,1
2025-02-28,170.14323974958262,171.19204672387764,168.447496721979,170.39808654785156,10240100,PG,0.010873910255412289,0.010066705118530583,1
2025-03-03,170.14323585519278,172.79957132266034,170.0746146283781,172.11343383789062,7615300,PG,0.010066705118530583,-0.01372510045989117,0
2025-03-04,173.2504835445081,176.42633937691284,169.48651623277578,169.75115966796875,12117600,PG,-0.01372510045989117,0.008257308078554404,1
2025-03-05,169.9472045995458,172.38789480542172,169.59433174419706,171.15284729003906,6989100,PG,0.008257308078554404,0.00028635942226351574,1
2025-03-06,171.42730049451944,172.35848817182256,169.41788606033327,171.2018585205078,6702500,PG,0.00028635942226351574,0.007385815451762756,1
2025-03-07,170.64314980767006,175.34811653217167,170.60394835749818,172.46632385253906,9566700,PG,0.007385815451762756,0.0017618716431297976,1
2025-03-10,173.2602877772328,176.4263471255385,172.34870821373408,172.7701873779297,11047000,PG,0.0017618716431297976,-0.01781461911756299,0
2025-03-11,172.3487029590948,172.50553867169265,168.90820364528614,169.69235229492188,11032300,PG,-0.01781461911756299,-0.027437654202092987,0
2025-03-12,166.34006097830996,168.42789332045896,164.44828074760636,165.03639221191406,10158800,PG,-0.027437654202092987,0.0013066039807412277,1
2025-03-13,164.37965141007308,165.93816690513546,163.96796891835896,165.2520294189453,6609000,PG,0.0013066039807412277,-0.0036775769285141147,0
2025-03-14,164.46785847584593,165.25202197761314,163.32102552413974,164.64430236816406,6790500,PG,-0.0036775769285141147,0.010656684456691767,1
2025-03-17,165.0363863771047,167.70253346639882,164.80114778236887,166.39886474609375,9931700,PG,0.010656684456691767,-0.012075800019000216,0
2025-03-18,166.70273957320916,166.88896514186985,164.2620344553957,164.38946533203125,6099900,PG,-0.012075800019000216,0.0051278942969683605,1
2025-03-19,164.5462846869382,165.40886607840176,163.80133754855868,165.23243713378906,7569200,PG,0.0051278942969683605,-0.006050879918527374,0
2025-03-20,165.5461008882058,165.8597723013832,162.7427261988066,164.23263549804688,8789200,PG,-0.006050879918527374,-0.0051328839605505605,0
2025-03-21,163.83073573784415,164.81093638602,160.87052559248409,163.3896484375,16027300,PG,-0.0051328839605505605,-0.00623903613629706,0
2025-03-24,163.13480993455235,163.56610067425322,162.0860028690771,162.37025451660156,6102100,PG,-0.00623903613629706,-0.01690314447843111,0
2025-03-25,162.02717531904196,162.09578158913843,158.98854722980258,159.6256866455078,8366700,PG,-0.01690314447843111,0.02290457459635009,1
2025-03-26,160.1158008123247,163.5170986605815,159.76292793895095,163.28184509277344,7756000,PG,0.02290457459635009,0.012786660933782779,1
2025-03-27,164.54629468768812,165.6833311443283,163.32104375338014,165.3696746826172,6211700,PG,0.012786660933782779,-0.004030664533243189,0
2025-03-28,166.02640194836295,166.34986997922223,164.30123911711337,164.703125,5479100,PG,-0.004030664533243189,0.014223571204107666,1
2025-03-31,164.77173391385585,167.7515372847976,164.77173391385585,167.04579162597656,11520100,PG,0.014223571204107666,0.0008215564576172785,1
2025-04-01,167.19284075408748,167.66333290271322,165.71272812325796,167.1830291748047,7021100,PG,0.0008215564576172785,-0.006214845662034452,0
2025-04-02,166.70273400853034,167.4966941528396,164.97757126862365,166.14401245117188,6274500,PG,-0.006214845662034452,0.01705023339487277,1
2025-04-03,170.78037243045046,171.3390940369779,167.34966980653886,168.976806640625,9393300,PG,0.01705023339487277,-0.050118908469374945,0
2025-04-04,168.3690877734193,170.16285694879656,160.23341852045468,160.50787353515625,13454200,PG,-0.050118908469374945,-0.021496345105125547,0
2025-04-07,160.41963679203448,161.4390388542025,156.03813883138668,157.0575408935547,15708000,PG,-0.021496345105125547,-0.011483424096342731,0
2025-04-08,159.0963673513128,160.04716319175077,153.60725260793433,155.2539825439453,11541100,PG,-0.011483424096342731,0.02481226765342548,1
2025-04-09,154.244383826234,161.41944522281392,153.5876511474539,159.10618591308594,10670200,PG,0.02481226765342548,0.007639167740702391,1
2025-04-10,159.67468870160636,161.8017373911967,157.56726317064133,160.32162475585938,10581600,PG,0.007639167740702391,0.020481899502019507,1
2025-04-11,160.1353970170534,164.69333962872156,159.40024643033374,163.60531616210938,8602800,PG,0.020481899502019507,0.01330054976488615,1
2025-04-14,163.73272588710853,166.74194935389042,162.49767833263667,165.78135681152344,9877300,PG,0.01330054976488615,-0.0039023817340775313,0
2025-04-15,165.7911473532041,166.79095626444155,164.94817414503837,165.13441467285156,8765000,PG,-0.0039023817340775313,-0.012346509491696245,0
2025-04-16,165.93815687857798,166.3204345232622,162.5074546982466,163.0955810546875,5897500,PG,-0.012346509491696245,0.025482493924386285,1
2025-04-17,164.21303481950105,168.2514572307981,164.03660585901224,167.2516632080078,7227100,PG,0.025482493924386285,-0.02254492174759526,0
2025-04-21,167.5643129706759,167.6234892007177,162.03110971318088,163.48098754882812,8062400,PG,-0.02254492174759526,0.012850701285900934,1
2025-04-22,163.5894812051201,166.4596487418237,162.28754395345447,165.5818328857422,7907400,PG,0.012850701285900934,-0.012806809262916885,0
2025-04-23,164.12208425649763,164.3292161125792,160.87712887719692,163.4612579345703,9309200,PG,-0.012806809262916885,-0.03741025635520501,0
2025-04-24,158.30285286655385,158.7565623690021,154.43651708228148,157.34613037109375,20077700,PG,-0.03741025635520501,0.009340043809851206,1
2025-04-25,157.69135654734797,159.58507124951683,155.61024040774095,158.8157501220703,12892800,PG,0.009340043809851206,0.005154518829428856,1
2025-04-28,158.83544470726767,160.33464096061272,158.19434886828768,159.63436889648438,8127000,PG,0.005154518829428856,0.0025332165656419825,1
2025-04-29,159.08203480961419,160.16698252202323,157.02064920594285,160.03875732421875,8266200,PG,0.0025332165656419825,0.0019106051505011212,1
2025-04-30,160.2261606873367,160.9264478646976,157.76038408380762,160.3445281982422,12475500,PG,0.0019106051505011212,-0.015931632963116282,0
