date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2025-03-24,155.18078128182867,155.4388631515723,152.8879116752121,153.7216796875,7848300,0.0,0.0,ORCL,0.017342058473085675,-0.006069600440884004,0
2025-03-25,153.36435181379517,154.4462813195716,151.9151857331386,152.7886505126953,8521200,0.0,0.0,ORCL,-0.006069600440884004,-0.03982320460969502,0
2025-03-26,151.7563725855352,151.89533392782081,145.47330554272312,146.70411682128906,13210000,0.0,0.0,ORCL,-0.03982320460969502,-0.013667206100515306,0
2025-03-27,144.76856966065708,145.94973342570853,143.84545747123934,144.69908142089844,9148300,0.0,0.0,ORCL,-0.013667206100515306,-0.03368090621964637,0
2025-03-28,142.7139120640041,144.5700417133308,138.07854056810524,139.8254852294922,13144500,0.0,0.0,ORCL,-0.03368090621964637,-0.007524551205459251,0
2025-03-31,137.61203811511174,139.54757660001664,135.7459727318952,138.7733612060547,15509900,0.0,0.0,ORCL,-0.007524551205459251,0.015234889167269783,1
2025-04-01,138.7237141831785,142.18784228535677,137.73112889671873,140.88755798339844,9518500,0.0,0.0,ORCL,0.015234889167269783,0.027617273174965096,1
2025-04-02,138.82297653625275,146.79343504661801,138.82297653625275,144.7784881591797,11594400,0.0,0.0,ORCL,0.027617273174965096,-0.05916631421144758,0
2025-04-03,138.21750521626439,140.35155758683723,135.62685693636695,136.2124786376953,14433800,0.0,0.0,ORCL,-0.05916631421144758,-0.06529177632216443,0
2025-04-04,131.92451925496164,132.82777553617606,126.00870405054579,127.31892395019531,14986900,0.0,0.0,ORCL,-0.06529177632216443,-0.008653551491597633,0
2025-04-07,117.978701237657,133.1156285860957,117.978701237657,126.2171630859375,19482700,0.0,0.0,ORCL,-0.008653551491597633,-0.020918562996447676,0
2025-04-08,131.5572613030457,132.00393684634503,120.79763927960668,123.5768814086914,11950300,0.0,0.0,ORCL,-0.020918562996447676,0.12200801248639515,1
2025-04-09,122.48503470617193,139.54757186267764,122.48503470617193,138.6542510986328,17762000,0.0,0.0,ORCL,0.12200801248639515,-0.041956916839673175,0
2025-04-10,136.12403246183374,136.12403246183374,128.76247694232546,132.8367462158203,12401600,0.5,0.0,ORCL,-0.041956916839673175,-0.007499205395522401,0
2025-04-11,131.60149448661676,132.48806816937196,128.34407682523374,131.840576171875,10190200,0.0,0.0,ORCL,-0.007499205395522401,0.0173026319444316,1
2025-04-14,136.27345486619865,136.27345486619865,132.35857367505682,134.12176513671875,8217700,0.0,0.0,ORCL,0.0173026319444316,-0.00519897827073279,0
2025-04-15,134.2413049200413,135.95468587687668,133.20531455547157,133.42446899414062,8630000,0.0,0.0,ORCL,-0.00519897827073279,-0.03120810749549463,0
2025-04-16,131.770848512551,132.02984229158432,127.35789943097573,129.2605438232422,8295200,0.0,0.0,ORCL,-0.03120810749549463,-0.008785394404276392,0
2025-04-17,130.3961620679948,130.79463159489916,127.94563907778047,128.12493896484375,8925500,0.0,0.0,ORCL,-0.008785394404276392,-0.04509410494193267,0
2025-04-21,126.40159358883746,126.71039795169803,120.77333919459306,122.34725952148438,12201200,0.0,0.0,ORCL,-0.04509410494193267,0.03598760312540916,1
2025-04-22,124.02079267875519,127.49735734953317,122.91506452156881,126.750244140625,11233700,0.0,0.0,ORCL,0.03598760312540916,0.032694074569167286,1
2025-04-23,134.39072556527944,135.34702194569863,130.485815745111,130.89422607421875,9528900,0.0,0.0,ORCL,0.032694074569167286,0.04649927654528585,1
2025-04-24,131.9999580959684,137.3293718062739,131.49192657893408,136.980712890625,7305900,0.0,0.0,ORCL,0.04649927654528585,0.0071268578242047464,1
2025-04-25,136.96080397414963,138.4649864848055,136.23360281331736,137.9569549560547,5476400,0.0,0.0,ORCL,0.0071268578242047464,0.011914196285051082,1
2025-04-28,139.11248173194545,140.12856001279673,137.54853255853354,139.60060119628906,6985100,0.0,0.0,ORCL,0.011914196285051082,0.004638170964376354,1
2025-04-29,139.2718689270396,140.6166788575364,139.0128751389693,140.2480926513672,4851500,0.0,0.0,ORCL,0.004638170964376354,-0.0004972093716024695,0
2025-04-30,137.9469764317269,140.75612934834518,135.04818877954332,140.17835998535156,9443500,0.0,0.0,ORCL,-0.0004972093716024695,0.03389715751928679,1
2025-05-01,145.99588155253466,148.06787736322175,144.78057617126572,144.9300079345703,11525800,0.0,0.0,ORCL,0.03389715751928679,0.03601613074906407,1
2025-05-02,147.75906988784533,152.47085955040254,147.75906988784533,150.1498260498047,11346000,0.0,0.0,ORCL,0.03601613074906407,-0.009553547537915597,0
2025-05-05,148.8647943052445,150.23948742398065,147.94833729277258,148.71536254882812,5187400,0.0,0.0,ORCL,-0.009553547537915597,-0.010650396410502139,0
2025-05-06,146.4142551208822,148.3667175741725,145.15911045808897,147.13148498535156,5108600,0.0,0.0,ORCL,-0.010650396410502139,0.011306718061845356,1
2025-05-07,146.9322618333512,149.3230179797694,146.6732680641739,148.79505920410156,6049600,0.0,0.0,ORCL,0.011306718061845356,0.0062261618369321425,1
2025-05-08,148.47629271476555,151.2256636902617,148.03798389257275,149.7214813232422,6113600,0.0,0.0,ORCL,0.0062261618369321425,0.000266200659244209,1
2025-05-09,149.4624889410834,151.21572442430065,149.21345119176803,149.76133728027344,4707100,0.0,0.0,ORCL,0.000266200659244209,0.04576291684798384,1
2025-05-12,155.70835189663617,156.82403609184686,153.82562721718955,156.61485290527344,7875500,0.0,0.0,ORCL,0.04576291684798384,0.03212060198105782,1
2025-05-13,157.61100193846264,162.59175660672386,156.96350991161148,161.64541625976562,11955200,0.0,0.0,ORCL,0.03212060198105782,0.004190551384166685,1
2025-05-14,161.73507425050616,162.78103582294335,160.4400749322533,162.3227996826172,7499400,0.0,0.0,ORCL,0.004190551384166685,-0.021785888627237515,0
2025-05-15,160.73891577123783,161.11745799124287,158.2983490160712,158.7864532470703,10169200,0.0,0.0,ORCL,-0.021785888627237515,0.006838211997833188,1
2025-05-16,159.38414924766633,160.22091238320291,157.90985012314135,159.8722686767578,8515500,0.0,0.0,ORCL,0.006838211997833188,-0.0052962622653410785,0
2025-05-19,157.69070453617388,161.34657684034707,157.22251235552494,159.02554321289062,10268900,0.0,0.0,ORCL,-0.0052962622653410785,0.004196932267040099,1
2025-05-20,158.0194362806578,159.7427732359559,156.92366411251575,159.69296264648438,7576400,0.0,0.0,ORCL,0.004196932267040099,-0.01952475329263248,0
2025-05-21,157.74050692033381,160.2806796490965,155.8577822578076,156.5749969482422,6011000,0.0,0.0,ORCL,-0.01952475329263248,0.000827088266310172,1
2025-05-22,156.37576666446228,158.57726687863232,156.21639406981612,156.70449829101562,7603300,0.0,0.0,ORCL,0.000827088266310172,-0.008518093755799816,0
2025-05-23,154.39345094608825,156.77425125868092,153.66624976270143,155.3696746826172,6527500,0.0,0.0,ORCL,-0.008518093755799816,0.038084198404153335,1
2025-05-27,158.70677688294603,161.77490843739847,158.3083073823269,161.28680419921875,6976800,0.0,0.0,ORCL,0.038084198404153335,0.011982014915291161,1
2025-05-28,161.2469551969757,163.6875372720737,160.65922976340565,163.21934509277344,8090700,0.0,0.0,ORCL,0.011982014915291161,-0.005798120044578026,0
2025-05-29,164.3649027605764,164.68367835286662,160.86841848296277,162.27297973632812,6994700,0.0,0.0,ORCL,-0.005798120044578026,0.01614494483259654,1
2025-05-30,162.80094493519584,165.11202247032543,160.9281914567902,164.8928680419922,17547900,0.0,0.0,ORCL,0.01614494483259654,0.00628283985657041,1
2025-06-02,163.53809223359426,166.35720111847093,161.97414321692904,165.92886352539062,7166000,0.0,0.0,ORCL,0.00628283985657041,0.015428927286815552,1
2025-06-03,166.15797836450872,168.6782390044453,165.94877998093125,168.4889678955078,7155300,0.0,0.0,ORCL,0.015428927286815552,-0.006148743720959415,0
2025-06-04,169.05677596951472,169.82380121866686,166.92501365098119,167.45297241210938,6375800,0.0,0.0,ORCL,-0.006148743720959415,0.018084419471928515,1
2025-06-05,168.34949991668026,171.5969463365439,168.11041823176058,170.48126220703125,7707800,0.0,0.0,ORCL,0.018084419471928515,0.01682840075684755,1
2025-06-06,173.3302619343553,174.11721448154944,171.99542333528828,173.35018920898438,6833700,0.0,0.0,ORCL,0.01682840075684755,0.01798642651433302,1
2025-06-09,174.1869605971562,178.03210397971034,173.12107175481495,176.4681396484375,9668900,0.0,0.0,ORCL,0.01798642651433302,0.0018627730389650932,1
2025-06-10,177.0259853951873,177.16544591497188,173.60917986037978,176.79685974121094,11056700,0.0,0.0,ORCL,0.0018627730389650932,-0.006197784864341527,0
2025-06-11,176.86660563672197,178.8589075527649,175.52179576337005,175.70111083984375,18002900,0.0,0.0,ORCL,-0.006197784864341527,0.13312162801999672,1
2025-06-12,189.2288404702175,201.71061061287196,188.15299562407563,199.09072875976562,54610000,0.0,0.0,ORCL,0.13312162801999672,0.07685384526361538,1
2025-06-13,200.80411795500424,215.7663100485419,200.42557571560238,214.39161682128906,53707400,0.0,0.0,ORCL,0.07685384526361538,-0.019143198303190445,0
2025-06-16,212.37938350030575,214.34180212477386,209.1717761648836,210.2874755859375,22665300,0.0,0.0,ORCL,-0.019143198303190445,-0.01383241180141348,0
2025-06-17,209.8491578692407,215.04906692268383,206.68139001826583,207.37869262695312,17819200,0.0,0.0,ORCL,-0.01383241180141348,0.012921563678879089,1
2025-06-18,210.2775040381844,213.89353691348185,208.76336551193813,210.058349609375,15055400,0.0,0.0,ORCL,0.012921563678879089,-0.02703084557280977,0
2025-06-20,212.52881772251567,212.9770826236296,203.8523359962615,204.3802947998047,20879100,0.0,0.0,ORCL,-0.02703084557280977,0.009114272546605129,1
2025-06-23,204.71896287196108,206.47219815731987,201.76039352797437,206.24307250976562,13418400,0.0,0.0,ORCL,0.009114272546605129,0.03975090605108811,1
2025-06-24,209.18174565369856,215.53717844523277,207.74728583866343,214.44142150878906,19030600,0.0,0.0,ORCL,0.03975090605108811,-0.021136242849091103,0
2025-06-25,214.11269389498037,216.09502461549334,209.42081609506056,209.908935546875,11804600,0.0,0.0,ORCL,-0.021136242849091103,0.009965840376744417,1
2025-06-26,211.1840034093878,213.59468690731828,209.5503164438458,212.0008544921875,10531100,0.0,0.0,ORCL,0.009965840376744417,-0.012122987071539248,0
2025-06-27,212.86748844206443,213.82378479488213,209.15184983778025,209.43077087402344,14127500,0.0,0.0,ORCL,-0.012122987071539248,0.03990687240419222,1
2025-06-30,225.62820142829466,227.34158236375478,217.53946017488383,217.7884979248047,31844200,0.0,0.0,ORCL,0.03990687240419222,0.001509354699195109,1
2025-07-01,218.4559056915047,222.31100499192453,215.47740888830324,218.11721801757812,16962200,0.0,0.0,ORCL,0.001509354699195109,0.05032876212089521,1
2025-07-02,216.8421280666449,231.0073955673665,215.8858316818183,229.09478759765625,22326900,0.0,0.0,ORCL,0.05032876212089521,0.031915905441577186,1
2025-07-03,232.32233012429782,237.0739745007691,230.31010091161096,236.40655517578125,18441400,0.0,0.0,ORCL,0.031915905441577186,-0.02132150099979735,0
2025-07-07,234.20504884111057,234.34450936514278,228.61664144229658,231.3660125732422,16584300,0.0,0.0,ORCL,-0.02132150099979735,0.0096443909480326,1
2025-07-08,236.2172787027366,240.51068684823716,232.29244154325917,233.59739685058594,20401800,0.0,0.0,ORCL,0.0096443909480326,0.005586307540270896,1
2025-07-09,234.60349543686792,235.5996463472704,231.1070112133756,234.90234375,10871600,0.0,0.0,ORCL,0.005586307540270896,-0.001317348465951662,0
2025-07-10,239.52434008885572,239.64412733135705,233.09549404712433,234.5928955078125,11486300,0.5,0.0,ORCL,-0.001317348465951662,-0.01889363274247635,0
2025-07-11,230.96917784329386,233.59462659778504,229.47177639074397,230.16058349609375,10208200,0.0,0.0,ORCL,-0.01889363274247635,-0.005551649968403183,0
2025-07-14,229.05251617775303,230.2404571543801,224.73001529456025,228.8828125,11337000,0.0,0.0,ORCL,-0.005551649968403183,0.024773227634228734,1
2025-07-15,232.0073929098921,235.19186921532196,228.80294698599664,234.552978515625,10728800,0.0,0.0,ORCL,0.024773227634228734,0.026983285609157193,1
2025-07-16,235.0920330720495,240.9119353364929,232.78603722304194,240.88198852539062,12597500,0.0,0.0,ORCL,0.026983285609157193,0.030874404758209684,1
2025-07-17,242.91844492625611,251.1641454174946,241.59074713135578,248.31907653808594,17631300,0.0,0.0,ORCL,0.030874404758209684,-0.013266322715863144,0
2025-07-18,248.0695149594882,249.24746349364034,244.57557812907288,245.02479553222656,9678100,0.0,0.0,ORCL,-0.013266322715863144,-0.007781630837569775,0
2025-07-21,244.88504107831682,246.37246539869432,242.81863491053127,243.11810302734375,7348400,0.0,0.0,ORCL,-0.007781630837569775,-0.022296131773901995,0
2025-07-22,241.56080068075931,241.87026121379984,235.00219016826722,237.697509765625,11380900,0.0,0.0,ORCL,-0.022296131773901995,0.015917003129592988,1
2025-07-23,239.5343228745851,242.99831288644742,238.2465642905613,241.48094177246094,7255800,0.0,0.0,ORCL,0.015917003129592988,0.003844570491216892,1
2025-07-24,241.99006169546553,243.65716682243746,240.14326047289407,242.40933227539062,8237900,0.0,0.0,ORCL,0.003844570491216892,0.00943043726707482,1
2025-07-25,241.92017546444401,245.04475804221545,241.01174825912278,244.6953582763672,7149600,0.0,0.0,ORCL,0.00943043726707482,0.010566303876410776,1
2025-07-28,245.57383942254748,247.35075460303275,242.99830708364786,247.2808837890625,6756800,0.0,0.0,ORCL,0.010566303876410776,0.009163879598662161,1
2025-07-29,248.269154696803,252.63159456561309,246.16280940380028,249.54693603515625,8415300,0.0,0.0,ORCL,0.009163879598662161,0.002480263915782821,1
2025-07-30,248.20926700659982,250.6150956903345,245.17454006359685,250.16587829589844,8441400,0.0,0.0,ORCL,0.002480263915782821,0.012649626825365079,1
2025-07-31,255.3269185810407,260.4180744062891,252.88116590919395,253.33038330078125,15548700,0.0,0.0,ORCL,0.012649626825365079,-0.036844381427588724,0
2025-08-01,247.4006784411257,247.9796755175081,241.5807760981512,243.99658203125,12718200,0.0,0.0,ORCL,-0.036844381427588724,0.03318057654015871,1
2025-08-04,245.47400988041724,252.47187587952433,245.47400988041724,252.092529296875,8614800,0.0,0.0,ORCL,0.03318057654015871,0.012434132858660574,1
2025-08-05,254.9675372005424,258.04218807435944,250.9345274742257,255.22708129882812,11197300,0.0,0.0,ORCL,0.012434132858660574,0.002972577389184883,1
2025-08-06,256.3950569378679,256.3950569378679,251.28393149669674,255.9857635498047,9930200,0.0,0.0,ORCL,0.002972577389184883,-0.02745387640396868,0
2025-08-07,257.2635407435208,257.3134724035261,246.0929388308025,248.9579620361328,11954200,0.0,0.0,ORCL,-0.02745387640396868,0.0026465291823971615,1
2025-08-08,249.5968669291825,250.45537774368046,247.43062789044657,249.61683654785156,8313300,0.0,0.0,ORCL,0.0026465291823971615,0.010517829175318738,1
2025-08-11,247.96967944845494,254.24879152952167,245.13460296356985,252.2422637939453,9012100,0.0,0.0,ORCL,0.010517829175318738,0.004669967828223376,1
2025-08-12,252.14244567327302,257.4232748564674,250.64504419347222,253.42022705078125,9998400,0.0,0.0,ORCL,0.004669967828223376,-0.038131283512165215,0
2025-08-13,256.7245060712804,257.22363989845076,242.21966303994236,243.75698852539062,14182100,0.0,0.0,ORCL,-0.038131283512165215,0.003194394591801597,1
2025-08-14,244.52565210627603,248.48877580274322,242.1497855128036,244.53564453125,10285600,0.0,0.0,ORCL,0.003194394591801597,0.01355319592898696,1
2025-08-15,246.49223945765132,250.1958190384285,242.50914616123305,247.84988403320312,11554000,0.0,0.0,ORCL,0.01355319592898696,0.003181968455509443,1
2025-08-18,245.77349599035114,248.72837497995155,243.19796358767152,248.63853454589844,6759900,0.0,0.0,ORCL,0.003181968455509443,-0.05801589773408966,0
2025-08-19,248.81820707143626,248.81820707143626,231.8276877237054,234.2135467529297,16819300,0.0,0.0,ORCL,-0.05801589773408966,0.0018753804297086951,1
2025-08-20,231.77777061122288,235.47137302156298,227.85458614380417,234.6527862548828,11256400,0.0,0.0,ORCL,0.0018753804297086951,-0.008082997983184681,0
2025-08-21,232.64627820635917,235.51130147922225,232.02734190714688,232.75608825683594,7403100,0.0,0.0,ORCL,-0.008082997983184681,0.013767361704083214,1
2025-08-22,233.65452962016002,238.08684053522543,231.05904280405326,235.9605255126953,9343600,0.0,0.0,ORCL,0.013767361704083214,-0.004061392239180894,0
2025-08-25,236.9388389942642,238.61592137843263,234.86244040027762,235.002197265625,6308600,0.0,0.0,ORCL,-0.004061392239180894,-0.005097491712282465,0
2025-08-26,234.59290026240478,236.4995951500901,232.3068740216587,233.8042755126953,11805200,0.0,0.0,ORCL,-0.005097491712282465,0.006831413760996163,1
2025-08-27,234.5928949082842,236.12024317569438,232.27690667680804,235.4014892578125,5637600,0.0,0.0,ORCL,0.006831413760996163,0.019125610801443038,1
2025-08-28,235.13195319112484,241.53085241841276,234.71268261026495,239.9036865234375,8691500,0.0,0.0,ORCL,0.019125610801443038,-0.059046281186857286,0
2025-08-29,237.1983742172916,237.80731808613245,222.72349345757624,225.73826599121094,16618600,0.0,0.0,ORCL,-0.059046281186857286,-0.0036704787344963297,0
2025-09-02,221.61541228427998,225.05943253682142,218.4109665125278,224.90969848632812,10461900,0.0,0.0,ORCL,-0.0036704787344963297,-0.008211303337480436,0
2025-09-03,225.5086493519874,225.5086493519874,221.36584482033246,223.06289672851562,8900800,0.0,0.0,ORCL,-0.008211303337480436,-0.0020137974436763573,0
2025-09-04,221.61542555462617,223.1827131279623,219.1796499717137,222.6136932373047,10303100,0.0,0.0,ORCL,-0.0020137974436763573,0.04394617364845854,1
2025-09-05,232.14714634295024,234.21355246909891,225.4986801012698,232.39671325683594,15386100,0.0,0.0,ORCL,0.04394617364845854,0.02439858411667606,1
2025-09-08,239.47442505065578,242.00004097709078,234.90235740292832,238.06686401367188,18803000,0.0,0.0,ORCL,0.02439858411667606,0.012705463099163872,1
2025-09-09,239.52434148569586,243.06819467646235,234.15365667435356,241.09161376953125,41178700,0.0,0.0,ORCL,0.012705463099163872,0.35948818304601593,1
