date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2025-01-08,36.40364666974972,36.478495253714485,35.96392016139905,36.43171310424805,22901600,VZ,0.0005139622033494273,-0.01181327814515798,0
2025-01-10,36.353634934201956,36.401242424944726,35.791857826112306,36.00133514404297,27338400,VZ,-0.01181327814515798,0.008198751919728187,1
2025-01-13,36.125111299525855,36.32506855783729,35.9346813502288,36.29650115966797,19734000,VZ,0.008198751919728187,0.004197412271897516,1
2025-01-14,36.49646366545076,36.51550375734329,36.02038145931998,36.4488525390625,15740100,VZ,0.004197412271897516,-0.002612391112867485,0
2025-01-15,36.467892581530236,36.74402110494188,36.2488952246854,36.353633880615234,27817100,VZ,-0.002612391112867485,0.004190605827750105,1
2025-01-16,36.30602400907903,36.505977630615234,36.12511047626386,36.505977630615234,24678300,VZ,0.004190605827750105,0.01147628331265893,1
2025-01-17,36.58215084167622,37.105844115015564,36.515499630927316,36.924930572509766,24082100,VZ,0.01147628331265893,0.0061889640833050485,1
2025-01-21,37.0106315198041,37.6866710464637,36.93446025180617,37.15345764160156,25717600,VZ,0.0061889640833050485,-0.0017940242861173017,0
2025-01-22,37.02967226571285,37.45814696441403,36.74402367731835,37.0868034362793,31488900,VZ,-0.0017940242861173017,0.005905010274032785,1
2025-01-23,37.36293256306106,37.515278721400776,37.21058640472133,37.30580139160156,25153500,VZ,0.005905010274032785,0.009188309576816378,1
2025-01-24,38.191312023683594,38.73404540356836,37.48670881824058,37.64857864379883,37123900,VZ,0.009188309576816378,0.02781986937537617,1
2025-01-27,38.22939870348941,38.85782700615576,38.13418009264989,38.69595718383789,35520300,VZ,0.02781986937537617,-0.005905413423794137,0
2025-01-28,38.65787152487451,38.857828800762995,38.419830435109965,38.46744155883789,21031900,VZ,-0.005905413423794137,-0.0029704455836959687,0
2025-01-29,38.867345700959724,38.924476865478816,38.1341787679479,38.35317611694336,24238100,VZ,-0.0029704455836959687,-0.020109100258552393,0
2025-01-30,38.41983027035433,38.41983027035433,37.286755995532815,37.58192825317383,27913500,VZ,-0.020109100258552393,-0.002026923397439928,0
2025-01-31,37.677142434303704,38.029442221128974,37.401013905502346,37.50575256347656,45178700,VZ,-0.002026923397439928,0.014978476202177626,1
2025-02-03,37.429583192729076,38.20083401812059,37.277237036780974,38.06753158569336,27967100,VZ,0.014978476202177626,-0.0042520549043383316,0
2025-02-04,37.877098949198675,37.97231756923269,37.705709065356416,37.90566635131836,19190200,VZ,-0.0042520549043383316,0.00803814690588256,1
2025-02-05,38.210357666015625,38.381747545350144,37.90566535435844,38.210357666015625,16830500,VZ,0.00803814690588256,-0.004734732768032601,0
2025-02-06,38.305570359482886,38.36270152658249,37.772357029875835,38.029441833496094,15370600,VZ,-0.004734732768032601,-0.0015021280565421513,0
2025-02-07,38.04848800409209,38.19131411492193,37.67714447459717,37.97231674194336,15754800,VZ,-0.0015021280565421513,0.0017552363496267098,1
2025-02-10,38.105618347583565,38.219877054435514,37.91518474801778,38.03896713256836,16737500,VZ,0.0017552363496267098,0.013516870314922658,1
2025-02-11,38.06752908092969,38.58169868550533,37.915182935005646,38.55313491821289,15182700,VZ,0.013516870314922658,0.0009878817268893503,1
2025-02-12,38.55313704129861,38.657872071211415,38.22940100935484,38.59122085571289,14440300,VZ,0.0009878817268893503,0.012583259139044456,1
2025-02-13,38.66739324399765,39.1434753994131,38.48647970031988,39.07682418823242,17056700,VZ,0.012583259139044456,-0.0012183032491502876,0
2025-02-14,39.172039233896896,39.314865333654964,38.981605644959,39.02921676635742,12438200,VZ,-0.0012183032491502876,0.005123212893798579,1
2025-02-18,38.9625632663361,39.248215475702,38.66739464391213,39.22917175292969,16357700,VZ,0.005123212893798579,0.0196601570719932,1
2025-02-19,39.37199509490666,40.038510877782244,39.30534387984098,40.000423431396484,21039600,VZ,0.0196601570719932,0.011425946399683973,1
2025-02-20,39.99090398086852,40.49554994022182,39.87664527223017,40.45746612548828,19771700,VZ,0.011425946399683973,0.006354329688557536,1
2025-02-21,40.40033385535603,41.16206461257532,40.15276908912304,40.71454620361328,25465100,VZ,0.006354329688557536,0.013096414397576472,1
2025-02-24,40.7050273650815,41.54293303897464,40.53363748559838,41.24776077270508,27560600,VZ,0.013096414397576472,0.009002619382691979,1
2025-02-25,41.49531992552895,41.86666340336908,41.41914504175745,41.61909866333008,24356900,VZ,0.009002619382691979,-0.012125262266116765,0
2025-02-26,41.45723591768642,41.5619745754389,40.72406894563771,41.11445617675781,18651400,VZ,-0.012125262266116765,0.0020842634767341828,1
2025-02-27,41.01923962743727,41.34297200124449,40.838326086523196,41.20014953613281,19212300,VZ,0.0020842634767341828,-0.003928846154558352,0
2025-02-28,41.35249645419561,41.66670878911207,40.571722007168525,41.03828048706055,25197500,VZ,-0.003928846154558352,0.017865410837522022,1
2025-03-03,40.90497687267797,41.771446228027344,40.876413106395425,41.771446228027344,22334000,VZ,0.017865410837522022,-0.022794515573964613,0
2025-03-04,41.89523312321205,42.35227159414446,40.77167885342113,40.81928634643555,32627500,VZ,-0.022794515573964613,-0.0006997783567936899,0
2025-03-05,40.73359072331958,41.27632412546785,40.35272715336963,40.79072189331055,18038400,VZ,-0.0006997783567936899,0.03244623630523136,1
2025-03-06,40.94306562115959,42.19992222872003,40.80976319796661,42.114227294921875,22845900,VZ,0.03244623630523136,0.04137466766280262,1
2025-03-07,42.18087823245371,43.989991875451864,42.18087823245371,43.856689453125,44992100,VZ,0.04137466766280262,0.009335667206644471,1
2025-03-10,43.85668996176716,45.09450285343935,43.85668996176716,44.26612091064453,39837000,VZ,0.009335667206644471,-0.06582054029533357,0
2025-03-11,41.17159098391963,41.809539399761825,40.600290154462286,41.352500915527344,64142300,VZ,-0.06582054029533357,-0.01934151329620648,0
2025-03-12,40.08611882624548,40.83832955594748,39.20060566489377,40.55268096923828,49650800,VZ,-0.01934151329620648,0.026297094756835948,1
2025-03-13,40.7240655723252,41.72383731240671,40.7240655723252,41.61909866333008,30708600,VZ,0.026297094756835948,-0.0032027835977663788,0
2025-03-14,41.09541444672951,41.67623529899507,40.9525883370115,41.485801696777344,17432100,VZ,-0.0032027835977663788,0.0018361869984828694,1
2025-03-17,41.50484621504956,41.7238435905172,41.02876401649759,41.56197738647461,15560900,VZ,0.0018361869984828694,0.013287382920019075,1
2025-03-18,41.62862509154478,42.30466088471983,41.43819150174683,42.114227294921875,16254400,VZ,0.013287382920019075,-0.006556617070012316,0
2025-03-19,42.18088018215917,42.199923905117345,41.628626745247246,41.83810043334961,14373300,VZ,-0.006556617070012316,-0.004324006139169612,0
2025-03-20,41.85714588119715,41.85714588119715,41.304892421527434,41.65719223022461,18109300,VZ,-0.004324006139169612,0.005485713929885616,1
2025-03-21,41.69527807204486,42.123752759213446,41.438193259743706,41.885711669921875,68445500,VZ,0.005485713929885616,-0.009774967195162687,0
2025-03-24,41.54293142603367,42.028533644235985,41.447712812118404,41.476280212402344,18050000,VZ,-0.009774967195162687,-0.0016070439533373282,0
2025-03-25,41.41914605167445,41.73336200656581,41.085890007594344,41.40962600708008,21483200,VZ,-0.0016070439533373282,0.015865820197258795,1
2025-03-26,41.619105255251455,42.209449801328304,41.485802819756344,42.06662368774414,21684400,VZ,0.015865820197258795,0.017655023394667513,1
2025-03-27,42.352272433100055,43.08543946314583,42.199926273104765,42.80931091308594,21905200,VZ,0.017655023394667513,-0.0006672486082056617,0
2025-03-28,42.971180064968635,43.1711337157282,42.73313896676374,42.78074645996094,19530600,VZ,-0.0006672486082056617,0.009570460812382553,1
2025-03-31,43.13304674568016,43.60912894735923,42.971180540574366,43.19017791748047,27786900,VZ,0.009570460812382553,0.0004408213851101461,1
2025-04-01,43.31395572598029,43.41869074820882,42.96165231880035,43.2092170715332,15710800,VZ,0.0004408213851101461,-0.014103070379305693,0
2025-04-02,43.19969536497642,43.36156519256507,42.46652838262267,42.59983444213867,21924100,VZ,-0.014103070379305693,0.01966913909559631,1
2025-04-03,43.313957761266344,43.98046989866927,43.037829228788716,43.43773651123047,30474800,VZ,0.01966913909559631,-0.05677336373540853,0
2025-04-04,42.61887395705152,43.60912573533979,40.752632735659645,40.97163009643555,42663400,VZ,-0.05677336373540853,-0.010457738941891392,0
2025-04-07,39.54338401853246,41.25728274240318,39.27677916469422,40.54315948486328,38812000,VZ,-0.010457738941891392,-0.009629054775875279,0
2025-04-08,40.94306530161348,41.1525426119782,39.68620870386237,40.152767181396484,29790200,VZ,-0.009629054775875279,0.017073845264310883,1
2025-04-09,39.686211297326736,41.43819388629156,38.924480526520036,40.83832931518555,49426000,VZ,0.017073845264310883,0.016772370672595738,1
2025-04-10,41.10728147438636,41.8328747878226,40.488105413518355,41.523284912109375,36501700,VZ,0.016772370672595738,0.018872438236558597,1
2025-04-11,42.42302444845241,42.47140029248969,41.69743107459821,42.30693054199219,30144300,VZ,0.018872438236558597,0.013034479574785873,1
2025-04-14,42.471398462302545,43.19699180488932,42.19083481743493,42.85837936401367,24323000,VZ,0.013034479574785873,0.004063171140857413,1
2025-04-15,43.05186989206413,43.23568553603596,42.78098290293546,43.03252029418945,21795300,VZ,0.004063171140857413,-0.019559306380968478,0
2025-04-16,43.284062361592966,43.42917881311977,42.103762698270664,42.190834045410156,17271600,VZ,-0.019559306380968478,0.009860151026114261,1
2025-04-17,42.33595134970374,43.03252214085059,42.16181234247563,42.606842041015625,16504800,VZ,0.009860151026114261,-0.02520429526817136,0
2025-04-21,42.76163855033626,42.84870990617355,41.291102146505814,41.53296661376953,23802500,VZ,-0.02520429526817136,0.006056237461674385,1
2025-04-22,40.623553740393376,42.248879412852794,40.18819700198525,41.78450012207031,37633800,VZ,0.006056237461674385,-0.011345174115145795,0
2025-04-23,41.165327550530264,41.59101133309883,40.73964745852023,41.310447692871094,29402100,VZ,-0.011345174115145795,0.0025761624542928185,1
2025-04-24,41.32012212198666,41.7264563207129,41.09760726886269,41.4168701171875,16597300,VZ,0.0025761624542928185,-0.021023222964628774,0
2025-04-25,41.14597679189791,41.26207437872013,39.99470340176573,40.5461540222168,23361900,VZ,-0.021023222964628774,0.011453174359679297,1
2025-04-28,40.633228236427364,41.09760754483378,40.497784732795324,41.010536193847656,16188500,VZ,0.011453174359679297,0.013210623416261003,1
2025-04-29,40.93313857643245,41.61035604642679,40.855740185256856,41.552310943603516,14712800,VZ,0.013210623416261003,0.025844031717053628,1
2025-04-30,42.13278466179731,42.77130663504615,41.9586419699514,42.626190185546875,29563000,VZ,0.025844031717053628,-0.01724919904780653,0
2025-05-01,42.34562889927576,42.40367769663138,41.852223348149636,41.89092254638672,18921900,VZ,-0.01724919904780653,0.010161678043727251,1
2025-05-02,42.04571392824191,42.47139771031325,41.91027043051322,42.31660461425781,15366500,VZ,0.010161678043727251,-0.004572505076154032,0
2025-05-05,42.384325762726554,42.568141408389,41.81352553712809,42.123111724853516,9210000,VZ,-0.004572505076154032,0.014010188618860164,1
2025-05-06,42.15213715516208,42.86805756976534,42.01669365010277,42.71326446533203,12131500,VZ,0.014010188618860164,-0.005889153066180208,0
2025-05-07,42.57781340809556,42.916425830591905,42.36497521540243,42.46171951293945,12826600,VZ,-0.005889153066180208,-0.0063795218525417585,0
2025-05-08,42.37464969356751,42.6261907811076,42.09408605383377,42.190834045410156,14967400,VZ,-0.0063795218525417585,0.0,0
2025-05-09,42.103762698270664,42.452048086828626,41.91027040567641,42.190834045410156,10878400,VZ,0.0,-0.013987609847818328,0
2025-05-12,41.649057271191175,41.80385037052559,40.92346392608137,41.600685119628906,20160000,VZ,-0.013987609847818328,-0.008139476239687471,0
2025-05-13,41.80385134658374,41.80385134658374,41.10728422859437,41.26207733154297,20069600,VZ,-0.008139476239687471,-0.007034091839898782,0
2025-05-14,41.387843236655215,41.54263633603665,40.87509178693397,40.97183609008789,20447500,VZ,-0.007034091839898782,0.026682411402575434,1
2025-05-15,41.21369960399043,42.1134356270426,41.21369960399043,42.0650634765625,14608000,VZ,0.026682411402575434,0.011729552927042253,1
2025-05-16,42.07473899205156,42.558467864990234,41.94896845173115,42.558467864990234,13407700,VZ,0.011729552927042253,0.007274358942412462,1
2025-05-19,42.645538600771985,42.926098538245675,42.442369672214554,42.8680534362793,14778600,VZ,0.007274358942412462,-0.0020310381137329525,0
2025-05-20,42.81968229459174,43.10024595340192,42.76163718625775,42.78098678588867,12189900,VZ,-0.0020310381137329525,-0.010628742661803692,0
2025-05-21,42.60684233383675,42.79065798695998,42.15213598753991,42.32627868652344,16038600,VZ,-0.010628742661803692,-0.014171408795213947,0
2025-05-22,42.326278487398724,42.413349836480855,41.66840689223561,41.72645568847656,14947700,VZ,-0.014171408795213947,0.0044052388205158,1
2025-05-23,42.05539083399098,42.065063787935195,41.46524099831326,41.91027069091797,12393400,VZ,0.0044052388205158,0.004155180627616106,1
2025-05-27,41.871573533067995,42.27790773912479,41.83287802484822,42.084415435791016,12873700,VZ,0.004155180627616106,-0.008505755482349442,0
2025-05-28,42.036041887311136,42.11343659174048,41.65873393814142,41.72645568847656,12783000,VZ,-0.008505755482349442,0.004637175293508822,1
2025-05-29,41.74580587725527,41.97799368438362,41.58133613086059,41.91994857788086,9960400,VZ,0.004637175293508822,0.01453945618475383,1
2025-05-30,41.95864161298145,42.62618982289765,41.88124691201864,42.529441833496094,26569500,VZ,0.01453945618475383,0.003184726515893299,1
2025-06-02,42.37464987972222,42.68423607300966,41.93929314211222,42.664886474609375,11873300,VZ,0.003184726515893299,-0.00612230811212533,0
2025-06-03,42.50042320180891,42.61651710923979,42.19083698828737,42.40367889404297,13140900,VZ,-0.00612230811212533,-0.013461114604614854,0
2025-06-04,42.48107308618127,42.5004226856112,41.83287811279297,41.83287811279297,14360100,VZ,-0.013461114604614854,0.0013875314396787353,1
2025-06-05,41.93929469890374,41.99734349625936,41.62970849412442,41.89092254638672,12095900,VZ,0.0013875314396787353,0.011547377970166695,1
2025-06-06,41.98767193897853,42.49074677056404,41.96832233921619,42.37465286254883,10135200,VZ,0.011547377970166695,-0.0034246584591413054,0
2025-06-09,42.22953414916992,42.519770749016594,42.094086958053445,42.22953414916992,13399400,VZ,-0.0034246584591413054,0.010996530420942952,1
2025-06-10,42.22953321847159,42.90675070633574,42.152134825253675,42.693912506103516,13724100,VZ,0.010996530420942952,-0.008837510307629026,0
2025-06-11,42.75195765965474,42.9551265968063,42.26822877316169,42.31660461425781,14602100,VZ,-0.008837510307629026,-0.013260201618239376,0
2025-06-12,42.45204869232459,42.46172164634093,41.51361345872052,41.75547790527344,22370500,VZ,-0.013260201618239376,-0.0034754413231270487,0
2025-06-13,41.59101328319663,41.87157324602058,41.52328784051918,41.61035919189453,13544100,VZ,-0.0034754413231270487,-0.011857729613731549,0
2025-06-16,41.56198448737029,41.70710462760591,40.952488755721,41.1169548034668,20449300,VZ,-0.011857729613731549,-0.015294153775415098,0
2025-06-17,41.40719138390466,41.426540981968884,40.44941026835581,40.48810577392578,23028200,VZ,-0.015294153775415098,-0.004301039202676882,0
2025-06-18,40.584855537929364,40.59452849210498,40.246243092844814,40.31396484375,18654200,VZ,-0.004301039202676882,0.0007199994246818164,1
2025-06-20,40.449411823409406,40.729971779730384,40.294618723503184,40.34299087524414,37068100,VZ,0.0007199994246818164,0.015827361530561745,1
2025-06-23,40.449412912456935,41.01053653076502,40.36234156075549,40.98151397705078,16014400,VZ,0.015827361530561745,0.006373883488295373,1
2025-06-24,41.00086093213759,41.339469672161805,40.89443998797042,41.24272537231445,16716300,VZ,0.006373883488295373,-0.01196342831308006,0
2025-06-25,41.02021167401802,41.0879334239112,40.57517828685894,40.74932098388672,15599700,VZ,-0.01196342831308006,-0.00047480900452057107,0
2025-06-26,40.797694591666364,40.89444258822387,40.51713462804638,40.72997283935547,15870000,VZ,-0.00047480900452057107,0.004988143804348644,1
2025-06-27,40.77834670460169,41.06858329907631,40.61387696371234,40.93313980102539,21439600,VZ,0.004988143804348644,0.02268960354328642,1
