date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2025-07-10,131.83819326890202,134.0448134505341,131.0536291760024,133.45639038085938,8869700,0.0,0.0,PEP,0.01189768518314982,-0.006025932639530884,0
2025-07-11,132.24029052883046,132.77968955976738,131.23015005480343,132.65219116210938,7963600,0.0,0.0,PEP,-0.006025932639530884,0.0022920588660899632,1
2025-07-14,132.15204008771917,133.26025864484538,131.2791997536274,132.95623779296875,8480300,0.0,0.0,PEP,0.0022920588660899632,-0.012982388086423047,0
2025-07-15,132.81891001767616,132.89736941791801,131.17130750639842,131.2301483154297,8933500,0.0,0.0,PEP,-0.012982388086423047,0.01150890219049372,1
2025-07-16,131.367446223555,132.89736708997074,131.17130520868633,132.74046325683594,10941600,0.0,0.0,PEP,0.01150890219049372,0.074547442379995,1
2025-07-17,138.9680269488859,143.14590390486163,138.909186140706,142.63592529296875,26161000,0.0,0.0,PEP,0.074547442379995,-0.01512646628271841,0
2025-07-18,143.44011160602102,143.52838778514374,140.18412876531278,140.4783477783203,13752800,0.0,0.0,PEP,-0.01512646628271841,-0.010751229390806749,0
2025-07-21,140.3410499325537,140.82159319611682,137.75194951073715,138.96803283691406,9025600,0.0,0.0,PEP,-0.010751229390806749,0.030628030431048003,1
2025-07-22,138.5070889143369,143.57740979329898,138.5070889143369,143.22434997558594,8281500,0.0,0.0,PEP,0.030628030431048003,-0.002601969604588583,0
2025-07-23,143.0478255853271,144.19526623599282,142.29266696469062,142.8516845703125,6166000,0.0,0.0,PEP,-0.002601969604588583,-0.0078950617864183,0
2025-07-24,143.00861764483034,143.6460797484162,141.20408121858702,141.72386169433594,9749400,0.0,0.0,PEP,-0.0078950617864183,-0.007335259471480171,0
2025-07-25,142.01806018829367,142.02787696559477,139.9487403987053,140.6842803955078,7021600,0.0,0.0,PEP,-0.007335259471480171,-0.013105477996742887,0
2025-07-28,139.9487491427929,140.34104614435827,138.73266584944147,138.84054565429688,10639100,0.0,0.0,PEP,-0.013105477996742887,0.016387637659915022,1
2025-07-29,138.84055136472693,141.21389220455973,138.40903212755714,141.11581420898438,6282900,0.0,0.0,PEP,0.016387637659915022,-0.007158284139795912,0
2025-07-30,140.99812595236182,141.61596940869504,139.5466495020607,140.1056671142578,9738400,0.0,0.0,PEP,-0.007158284139795912,-0.03457930845957269,0
2025-07-31,138.26191104906334,138.8405472624996,134.98630961220343,135.2609100341797,11689700,0.0,0.0,PEP,-0.03457930845957269,0.009860725849146545,1
2025-08-01,136.4181583686453,137.1144611904234,135.62376259615243,136.5946807861328,7630500,0.0,0.0,PEP,0.009860725849146545,0.0020104181596043436,1
2025-08-04,136.60449459879868,137.6146500578011,136.07491233521577,136.86929321289062,8384700,0.0,0.0,PEP,0.0020104181596043436,-0.0007881946062516798,0
2025-08-05,136.90853056649723,137.64407063408672,136.57507436275992,136.76141357421875,5535100,0.0,0.0,PEP,-0.0007881946062516798,0.009680907609634248,1
2025-08-06,137.2027311460862,138.85034863733995,136.67314889526213,138.08538818359375,6747400,0.0,0.0,PEP,0.009680907609634248,0.022159078603123827,1
2025-08-07,138.51691050360512,141.52771338972144,137.77155365998735,141.14523315429688,7674600,0.0,0.0,PEP,0.022159078603123827,0.00896336837225653,1
2025-08-08,141.14523258547885,142.56727371327008,141.02755096416124,142.41036987304688,5315100,0.0,0.0,PEP,0.00896336837225653,-0.002341582122630137,0
2025-08-11,142.51824027689685,142.79284068491938,140.9785026647848,142.076904296875,5773400,0.0,0.0,PEP,-0.002341582122630137,0.013805488300481006,1
2025-08-12,142.74380268502222,144.17564554188138,141.92980326821598,144.03834533691406,7668700,0.0,0.0,PEP,0.013805488300481006,0.01688581741553774,1
2025-08-13,144.05797254594833,146.6568747828121,144.01875032701113,146.47055053710938,6147000,0.0,0.0,PEP,0.01688581741553774,-0.004887961301347832,0
2025-08-14,146.16650877703526,146.6176465817108,145.19560551079488,145.75460815429688,6892500,0.0,0.0,PEP,-0.004887961301347832,0.011976959381183816,1
2025-08-15,146.5097832074978,148.1868212552629,145.62714105473844,147.50030517578125,9162200,0.0,0.0,PEP,0.011976959381183816,-0.005651636876744415,0
2025-08-18,147.64740706533826,147.64740706533826,146.04882858926632,146.66668701171875,9901000,0.0,0.0,PEP,-0.005651636876744415,0.01745234160650888,1
2025-08-19,147.10800526837357,149.38328293286582,146.97070506204042,149.2263641357422,8596900,0.0,0.0,PEP,0.01745234160650888,-0.009398039755620258,0
2025-08-20,150.2561253296542,151.62912741276074,145.82326651696678,147.8239288330078,10023500,0.0,0.0,PEP,-0.009398039755620258,-0.011610182674292369,0
2025-08-21,147.42184223014712,147.42184223014712,145.73500257980535,146.107666015625,8153600,0.0,0.0,PEP,-0.011610182674292369,0.004430142850697649,1
2025-08-22,146.76474566064394,148.26524610075705,146.21554484133455,146.75494384765625,5218000,0.0,0.0,PEP,0.004430142850697649,-0.009623058741915491,0
2025-08-25,145.5682738299405,145.9507690259448,144.73467074334351,145.34271240234375,6624300,0.0,0.0,PEP,-0.009623058741915491,-0.008097169817263272,0
2025-08-26,144.65620780477718,145.3917478444625,142.9987885210169,144.1658477783203,11208100,0.0,0.0,PEP,-0.008097169817263272,0.004353807075383687,1
2025-08-27,144.16585778754794,144.94062009871624,143.48915850971912,144.79351806640625,8092900,0.0,0.0,PEP,0.004353807075383687,-0.00447035088776826,0
2025-08-28,145.1073567344016,145.18580117579825,143.41070013831873,144.146240234375,9265100,0.0,0.0,PEP,-0.00447035088776826,0.01136198115588316,1
2025-08-29,144.2639230182626,146.34304470211765,144.038346635882,145.78402709960938,7760700,0.0,0.0,PEP,0.01136198115588316,0.01096544709277758,1
2025-09-02,154.40457358154265,154.75763341302428,147.31397151093796,147.3826141357422,17348600,0.0,0.0,PEP,0.01096544709277758,-0.010912977681543756,0
2025-09-03,147.05897185748694,147.5591486717351,144.27373044348823,145.77423095703125,11259200,0.0,0.0,PEP,-0.010912977681543756,-0.011773430777959004,0
2025-09-04,146.14690664343007,146.5882276748289,143.62644892153386,144.05796813964844,6342200,0.0,0.0,PEP,-0.011773430777959004,0.006345101987790924,1
2025-09-05,144.58580887790728,146.4476035811666,143.87278176223302,144.97203063964844,7186300,1.423,0.0,PEP,0.006345101987790924,-0.03196933086352882,0
2025-09-08,144.30852462742055,144.30852462742055,138.99054448656065,140.33737182617188,11127600,0.0,0.0,PEP,-0.03196933086352882,0.009808799465051754,1
2025-09-09,139.81249714149064,142.23877807691198,139.73328533396543,141.7139129638672,5866400,0.0,0.0,PEP,0.009808799465051754,-0.0030748232840689393,0
2025-09-10,140.8523249407621,141.7238059041786,140.05017319533965,141.27816772460938,6015100,0.0,0.0,PEP,-0.0030748232840689393,0.011005090721200927,1
2025-09-11,141.50592998970322,143.34791415425966,141.1197082347634,142.83294677734375,6144400,0.0,0.0,PEP,0.011005090721200927,-0.00485326952044185,0
2025-09-12,142.67451790997592,142.8527671425634,141.51583745419907,142.13973999023438,5713700,0.0,0.0,PEP,-0.00485326952044185,-0.02013521883960423,0
2025-09-15,142.0109857302449,142.1397313532836,139.16879010276813,139.27772521972656,7279600,0.0,0.0,PEP,-0.02013521883960423,-0.00433734438174771,0
2025-09-16,139.32724044615213,139.9412301203921,138.55479694920882,138.6736297607422,9283500,0.0,0.0,PEP,-0.00433734438174771,0.008569653883121031,1
2025-09-17,138.81228455255362,140.66416653664302,138.79247404533103,139.8620147705078,6092900,0.0,0.0,PEP,0.008569653883121031,-0.0035403677308644133,0
2025-09-18,139.27772719449877,140.25814326102577,139.03014875344547,139.36685180664062,6106600,0.0,0.0,PEP,-0.0035403677308644133,0.007318953668159045,1
2025-09-19,140.08978930257487,140.70377899021221,139.09947555555283,140.38687133789062,12365500,0.0,0.0,PEP,0.007318953668159045,-0.005149453382105151,0
2025-09-22,139.7134744012713,140.14921489628153,138.58451726010367,139.66395568847656,5797600,0.0,0.0,PEP,-0.005149453382105151,0.0061687856583245715,1
2025-09-23,139.67384228032927,140.85231804058392,138.60431674615347,140.5255126953125,6356500,0.0,0.0,PEP,0.0061687856583245715,0.0019028218748506909,1
2025-09-24,140.43639415105878,140.96125924343818,139.64414010809335,140.79290771484375,5949100,0.0,0.0,PEP,0.0019028218748506909,-0.015826155488823934,0
2025-09-25,141.61486541087004,142.03079537008685,138.50528085873523,138.564697265625,7101700,0.0,0.0,PEP,-0.015826155488823934,0.00371645074273963,1
2025-09-26,138.58450926031017,139.6243417250167,138.49538464901812,139.0796661376953,6224700,0.0,0.0,PEP,0.00371645074273963,-0.0019224935475288252,0
2025-09-29,139.07967533950898,139.30744328709892,137.77245384344903,138.81228637695312,11930200,0.0,0.0,PEP,-0.0019224935475288252,0.0019261966481562975,1
2025-09-30,138.8122771928305,139.66394762637248,138.4755741428459,139.0796661376953,7583400,0.0,0.0,PEP,0.0019261966481562975,0.01922526461302998,1
2025-10-01,139.4460766714646,141.9812774528287,139.11927132075908,141.75350952148438,5880800,0.0,0.0,PEP,0.01922526461302998,-0.005798519218278453,0
2025-10-02,140.51561910548583,141.86244642643464,140.0006517180966,140.93154907226562,4497300,0.0,0.0,PEP,-0.005798519218278453,-0.0023188383829088055,0
2025-10-03,140.8820382469533,141.97138949067153,140.48591876432286,140.60475158691406,5425700,0.0,0.0,PEP,-0.0023188383829088055,-0.016058627365290068,0
2025-10-06,140.39678905669695,140.47601597254825,137.5347828321456,138.34683227539062,6750700,0.0,0.0,PEP,-0.016058627365290068,0.007802399506413371,1
2025-10-07,139.01033955967176,140.46610201569007,138.33693344692293,139.42626953125,6110300,0.0,0.0,PEP,0.007802399506413371,-0.013850378224097737,0
2025-10-08,139.42627183198542,139.61443386982577,137.34662193977704,137.4951629638672,8256700,0.0,0.0,PEP,-0.013850378224097737,0.04227898642119765,1
2025-10-09,139.0994853699906,143.33802729742456,137.24758825692288,143.30831909179688,13706600,0.0,0.0,PEP,0.04227898642119765,0.03710864755776644,1
2025-10-10,144.21940360690348,149.35913464941973,143.59550107705212,148.6262969970703,17545200,0.0,0.0,PEP,0.03710864755776644,-0.007929162466365547,0
2025-10-13,147.21013419934135,148.52725331184715,145.91282559308814,147.44781494140625,7272000,0.0,0.0,PEP,-0.007929162466365547,0.017798355400004517,1
2025-10-14,147.2497583486134,150.15137047039687,147.06159631267732,150.0721435546875,8371100,0.0,0.0,PEP,0.017798355400004517,-0.0025075423522703533,0
2025-10-15,149.864182824384,150.91391299019634,147.7251014802822,149.69583129882812,6101100,0.0,0.0,PEP,-0.0025075423522703533,0.009989433733321063,1
2025-10-16,150.90402352905767,152.88465115333304,150.8148838016132,151.1912078857422,8532900,0.0,0.0,PEP,0.009989433733321063,0.006812052762551479,1
2025-10-17,152.28054677724646,152.41919009526555,150.27021111047537,152.22113037109375,6710100,0.0,0.0,PEP,0.006812052762551479,-0.0004553945864279596,0
2025-10-20,152.92425323767915,152.92425323767915,151.2407228212894,152.1518096923828,4810600,0.0,0.0,PEP,-0.0004553945864279596,-0.0029940567146848895,0
2025-10-21,153.20153973130147,153.6867989265854,151.35955548418895,151.69625854492188,5614300,0.0,0.0,PEP,-0.0029940567146848895,-0.0009792219857515105,0
2025-10-22,151.6665470496697,153.6768827835327,151.2308216863454,151.54771423339844,6486000,0.0,0.0,PEP,-0.0009792219857515105,-0.009932710292794966,0
2025-10-23,151.68635918641957,151.91412712371726,149.56708831119968,150.0424346923828,6091800,0.0,0.0,PEP,-0.009932710292794966,0.00026410578631685944,1
2025-10-24,150.56730586616032,150.94362995158292,149.80477510810556,150.08206176757812,3580200,0.0,0.0,PEP,0.00026410578631685944,0.007126330016801852,1
2025-10-27,149.5472774809578,151.38926170391863,149.49777388107904,151.15159606933594,4744600,0.0,0.0,PEP,0.007126330016801852,-0.016445096044557794,0
2025-10-28,149.9434067392189,151.7259744903159,148.4678338292297,148.6658935546875,5626500,0.0,0.0,PEP,-0.016445096044557794,-0.026378820088498678,0
2025-10-29,146.61595509607133,147.22004709372305,142.27837599453963,144.7442626953125,7767600,0.0,0.0,PEP,-0.026378820088498678,0.009510160278980662,1
2025-10-30,144.9225174892821,146.65556663478475,144.83339287415083,146.1208038330078,5752700,0.0,0.0,PEP,0.009510160278980662,-0.009894975790433191,0
2025-10-31,144.78387714099978,145.5761312174423,143.89260074937047,144.67494201660156,6313600,0.0,0.0,PEP,-0.009894975790433191,-0.017044287789472867,0
2025-11-03,144.4471643059496,144.49668301569068,141.8624448117463,142.2090606689453,8331500,0.0,0.0,PEP,-0.017044287789472867,-0.004874668622642964,0
2025-11-04,143.29840651859257,143.5261744657766,140.6839786421221,141.51583862304688,8302900,0.0,0.0,PEP,-0.004874668622642964,-0.00027991083395095817,0
2025-11-05,141.51583270889105,141.8921567797207,140.20862638078071,141.47622680664062,7136400,0.0,0.0,PEP,-0.00027991083395095817,-0.008959870298990924,0
2025-11-06,141.0305803642374,141.82283436171824,139.93133153159243,140.2086181640625,6449400,0.0,0.0,PEP,-0.008959870298990924,0.009676546615020598,1
2025-11-07,141.54554288665878,142.65470460799116,140.27794244312685,141.5653533935547,7592300,0.0,0.0,PEP,0.009676546615020598,-0.0023085644637362845,0
2025-11-10,141.10981013879,141.63467521168775,139.89171335966037,141.23854064941406,6617500,0.0,0.0,PEP,-0.0023085644637362845,0.017248746219969746,1
2025-11-11,141.89216052544816,144.3481345265119,141.29796619908285,143.6747283935547,7683600,0.0,0.0,PEP,0.017248746219969746,-0.0047560145019041045,0
2025-11-12,143.1597608348208,144.09065822668967,142.66460393369815,142.9914093017578,5790100,0.0,0.0,PEP,-0.0047560145019041045,0.004363208742637514,1
2025-11-13,142.7042237915811,144.97203573151094,142.25857049539042,143.6153106689453,6663300,0.0,0.0,PEP,0.004363208742637514,0.005723348335147094,1
2025-11-14,144.47687702060037,145.41767209110108,142.53585535946084,144.43727111816406,5770500,0.0,0.0,PEP,0.005723348335147094,0.013575550233729805,1
2025-11-17,144.70464335098117,146.6753731947911,143.81336700167398,146.39808654785156,7320200,0.0,0.0,PEP,0.013575550233729805,0.006358641470574522,1
2025-11-18,146.8635308249988,148.3787096399787,146.02175810068175,147.3289794921875,10821500,0.0,0.0,PEP,0.006358641470574522,-0.011158163886723083,0
2025-11-19,146.8635343920213,147.35869127458983,145.26912862571112,145.68505859375,8123200,0.0,0.0,PEP,-0.011158163886723083,-0.006865588226422137,0
2025-11-20,145.1800018458787,145.65534821497047,143.4964563814908,144.68484497070312,6878900,0.0,0.0,PEP,-0.006865588226422137,0.0015742349821230572,1
2025-11-21,144.86309420531938,147.49733240812407,144.56599705799,144.91261291503906,7911800,0.0,0.0,PEP,0.0015742349821230572,-0.005672111161922566,0
2025-11-24,144.41745782081404,144.92251239981042,143.3578148415021,144.0906524658203,9391400,0.0,0.0,PEP,-0.005672111161922566,0.00419246806539153,1
2025-11-25,144.5164835855513,145.69495940903974,144.15998512902289,144.6947479248047,8954000,0.0,0.0,PEP,0.00419246806539153,0.012798549782419899,1
2025-11-26,144.9027214473209,147.03189005790878,144.81358172159767,146.546630859375,5180600,0.0,0.0,PEP,0.012798549782419899,0.005135838102140022,1
2025-11-28,145.80388721650257,147.37849754213374,145.80388721650257,147.2992706298828,2969300,0.0,0.0,PEP,0.005135838102140022,0.005176826207954566,1
2025-12-01,147.19034747091814,148.36882333102412,147.07149953739335,148.0618133544922,7623300,0.0,0.0,PEP,0.005176826207954566,-0.006019655627178988,0
2025-12-02,148.01230498839848,148.06180858886836,145.11067773997812,147.1705322265625,6830300,0.0,0.0,PEP,-0.006019655627178988,-0.0037009972454029594,0
2025-12-03,147.2497570033305,149.2402822427544,146.4773134709577,146.6258544921875,5109200,0.0,0.0,PEP,-0.0037009972454029594,-0.0077670816269952425,0
2025-12-04,146.31885945150623,146.8140163362829,144.71455598034626,145.48699951171875,6803000,0.0,0.0,PEP,-0.0077670816269952425,-0.003209876077073126,0
2025-12-05,145.6199951171875,145.8000030517578,144.50999450683594,145.02000427246094,5971300,1.423,0.0,PEP,-0.003209876077073126,,0
2023-12-06,139.74689294669503,139.88949082538585,138.44458311652772,139.40467834472656,7610000,0.0,0.0,PG,,-0.0010228737333797255,0
2023-12-07,139.32863353386062,139.83244742486156,138.80580369275026,139.2620849609375,6119600,0.0,0.0,PG,-0.0010228737333797255,-0.009214851402700619,0
2023-12-08,138.71076747271167,139.01496471843723,137.3799407849699,137.9788055419922,6385300,0.0,0.0,PG,-0.009214851402700619,0.004615718590901929,1
2023-12-11,137.646066568911,138.66319499406512,137.50346871160758,138.6156768798828,8471200,0.0,0.0,PG,0.004615718590901929,0.0008229567506286006,1
2023-12-12,138.65370229293677,139.00541758577705,137.91223980780765,138.72975158691406,6069200,0.0,0.0,PG,0.0008229567506286006,0.018089611147108275,1
2023-12-13,138.6537008981173,141.30585291364227,138.26395370974927,141.23931884765625,9055500,0.0,0.0,PG,0.018089611147108275,-0.02638290194959947,0
2023-12-14,141.1252780605418,141.2108280917615,137.24685042443872,137.5130157470703,10565200,0.0,0.0,PG,-0.02638290194959947,-0.004838963996327994,0
2023-12-15,136.10611813532373,137.12326124697032,135.4597208158979,136.84759521484375,14550000,0.0,0.0,PG,-0.004838963996327994,0.015351492410500711,1
2023-12-18,137.04722084659304,140.20320186034962,137.0282048933389,138.9484100341797,8421800,0.0,0.0,PG,0.015351492410500711,0.0,0
2023-12-19,138.47311273728303,139.11000937453386,138.2069474114147,138.9484100341797,5233600,0.0,0.0,PG,0.0,-0.015461464774855327,0
2023-12-20,138.3780545085825,138.85335177981358,136.73351550657935,136.80006408691406,7663800,0.0,0.0,PG,-0.015461464774855327,0.002431924137976438,1
2023-12-21,137.37991530738913,137.63656536783503,136.0585895892746,137.13275146484375,6104700,0.0,0.0,PG,0.002431924137976438,0.007070553765094356,1
