date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2024-08-29,117.12054335643809,117.12054335643809,116.07193177951889,116.82502746582031,3619400,PM,-0.00016310819179221614,0.0060383386372824255,1
2024-08-30,116.99661950642297,117.68297829356005,116.60576933824899,117.53045654296875,5602900,PM,0.0060383386372824255,0.01962849348702944,1
2024-09-03,117.79737394711981,120.29498213716442,117.454190920305,119.83740234375,6352600,PM,0.01962849348702944,0.0071593335289108495,1
2024-09-04,120.11385411508243,121.4579888307359,119.43702295274758,120.69535827636719,5340700,PM,0.0071593335289108495,-0.011294529848767776,0
2024-09-05,120.95274178488107,121.49611369060263,119.18916681178369,119.33216094970703,5638200,PM,-0.011294529848767776,0.005032764628841724,1
2024-09-06,119.21776818777867,120.54283318259144,119.16057343988248,119.93273162841797,8412600,PM,0.005032764628841724,0.013035579344627513,1
2024-09-09,119.84694591584523,122.23015751209418,119.84694591584523,121.49612426757812,4497500,PM,0.013035579344627513,-0.005492397364101342,0
2024-09-10,121.41032344457295,121.93463286738549,119.76113793798594,120.82881927490234,4921900,PM,-0.005492397364101342,-0.011755368268846711,0
2024-09-11,120.5905028840463,120.5905028840463,118.41701514198763,119.40843200683594,4506100,PM,-0.011755368268846711,-0.00486988072788741,0
2024-09-12,119.1605753414177,119.63721764278336,117.53999442596815,118.8269271850586,6055300,PM,-0.00486988072788741,0.00778182410744277,1
2024-09-13,119.08431382911917,119.98993858833018,118.64580377356855,119.75161743164062,3779600,PM,0.00778182410744277,0.002786172653000518,1
2024-09-16,120.25685763775567,121.05761323664662,119.48469214112849,120.08526611328125,5549500,PM,0.002786172653000518,-0.02175127078995076,0
2024-09-17,118.96991543335545,119.23683394521301,116.36744539677647,117.47325897216797,6345000,PM,-0.02175127078995076,-0.018420836430436016,0
2024-09-18,117.1682126004009,117.2540047225801,114.76593135760369,115.3093032836914,9398600,PM,-0.018420836430436016,-0.010086000092233482,0
2024-09-19,114.96611896125933,115.11864798518175,113.82218037377781,114.14629364013672,7688600,PM,-0.010086000092233482,0.00876904227369879,1
2024-09-20,113.9175093118847,115.20444206290328,113.59339604002142,115.14724731445312,18374400,PM,0.00876904227369879,0.002483604526197558,1
2024-09-23,115.28070578657864,115.91940471651178,114.79452860912934,115.4332275390625,4638800,PM,0.002483604526197558,0.0009909409504149647,1
2024-09-24,114.79451941256825,115.89079805809503,114.51806603079307,115.54761505126953,4056900,PM,0.0009909409504149647,0.0039601699749298724,1
2024-09-25,116.20539213676714,117.02521746008796,115.38556681344632,116.00520324707031,6474000,PM,0.0039601699749298724,0.004238004334617074,1
2024-09-26,115.87024612491881,117.05594325737167,115.38825673612202,116.49683380126953,6350900,PM,0.004238004334617074,-0.0019032091022395115,0
2024-09-27,116.75710532726426,117.11377274708276,116.21727224243048,116.27511596679688,6046600,PM,-0.0019032091022395115,0.006466557465769407,1
2024-09-30,116.93061928692099,117.38368309821495,116.20763526170401,117.02701568603516,6947900,PM,0.006466557465769407,-0.0066721581280092535,0
2024-10-01,117.12341711727694,117.5668464559128,115.99556375457874,116.2461929321289,5466100,PM,-0.0066721581280092535,-0.0082096286309149,0
2024-10-02,115.9666443834382,116.03412260048476,114.97374011179002,115.29185485839844,3425000,PM,-0.0082096286309149,-0.010200685119062025,0
2024-10-03,114.97373942807435,115.29185417279105,113.55669687852317,114.11579895019531,4523200,PM,-0.010200685119062025,0.006082145636944869,1
2024-10-04,113.49885616818216,114.8195097056847,113.29642151286995,114.80986785888672,4124500,PM,0.006082145636944869,-0.001595256997789618,0
2024-10-07,114.62671661376953,114.67491113849182,114.0194052947602,114.62671661376953,5110300,PM,-0.001595256997789618,-0.0009250980724427871,0
2024-10-08,114.94482129776324,115.27257788917792,113.99048441773272,114.52067565917969,3522000,PM,-0.0009250980724427871,0.011616170969912076,1
2024-10-09,114.53031386138653,115.95700565895109,114.43391745652086,115.85096740722656,3212400,PM,0.011616170969912076,-0.006573539439195142,0
2024-10-10,116.27511354194148,117.20053221219085,114.83877998240939,115.08941650390625,3606700,PM,-0.006573539439195142,0.005946967185946228,1
2024-10-11,115.340061980082,115.84132770741876,114.74239249151852,115.77384948730469,2630100,PM,0.005946967185946228,-0.00016659296948673408,0
2024-10-14,115.68708416409383,116.05339341712082,115.27257303493822,115.75456237792969,3719400,PM,-0.00016659296948673408,0.002831497803018612,1
2024-10-15,115.94736472819908,116.94990352678664,115.70637003684364,116.08232116699219,5496700,PM,0.002831497803018612,0.0039030197680705037,1
2024-10-16,115.80276683772851,116.6317891671868,115.49429392592364,116.53539276123047,2794200,PM,0.0039030197680705037,-0.006204054632919287,0
2024-10-17,116.54502669160775,116.69925945974639,115.51356977333295,115.8124008178711,2929200,PM,-0.006204054632919287,0.0005826836690401294,1
2024-10-18,115.73528453138422,116.41007405839983,114.95446410976275,115.8798828125,4046000,PM,0.0005826836690401294,-0.010398517099131088,0
2024-10-21,115.86060089216774,116.10159556422595,114.25075089334287,114.6749038696289,5595500,PM,-0.010398517099131088,0.10465721785237903,1
2024-10-22,118.87786778795181,127.21628605184816,118.78147137686697,126.67646026611328,14411800,PM,0.10465721785237903,0.0,0
2024-10-23,125.29796290475862,126.67646026611328,124.38218596759056,126.67646026611328,6993400,PM,0.0,0.010577558533961362,1
2024-10-24,127.13916369880674,128.12242619611533,126.60897241549577,128.01638793945312,5378900,PM,0.010577558533961362,-0.022138622179005085,0
2024-10-25,128.2188086834305,128.46945257314798,124.90273412770395,125.18228149414062,3888300,PM,-0.022138622179005085,0.004928360084281325,1
2024-10-28,124.96056806141961,125.83777753087082,124.1026275760719,125.79922485351562,5525900,PM,0.004928360084281325,0.008199284409327268,1
2024-10-29,125.60643137176909,127.37051421151605,125.43290755173511,126.8306884765625,5500500,PM,0.008199284409327268,0.00410431887676288,1
2024-10-30,126.83069997642588,127.53440039407066,126.28122499050296,127.35124206542969,4385800,PM,0.00410431887676288,0.004465923029116192,1
2024-10-31,127.48619539506524,129.31774921840466,127.11987874673773,127.91998291015625,5666600,PM,0.004465923029116192,-0.015448392793155574,0
2024-11-01,127.88143157656386,128.46945923494553,125.63535919976658,125.9438247680664,5833200,PM,-0.015448392793155574,-0.0024493404869203594,0
2024-11-04,126.50292040341171,126.89815519973538,125.00875047987788,125.63534545898438,3916000,PM,-0.0024493404869203594,0.0142715164305256,1
2024-11-05,126.02093691953478,127.56330879157437,125.57751493499849,127.42835235595703,3333500,PM,0.0142715164305256,-0.052046279405176143,0
2024-11-06,128.18989633461126,128.18989633461126,120.63230609466962,120.79618072509766,10222800,PM,-0.052046279405176143,-0.012209817256960243,0
2024-11-07,121.97222283863991,122.32889760266745,119.22488503472806,119.32128143310547,10545500,PM,-0.012209817256960243,0.01987406519021273,1
2024-11-08,119.96715744268346,122.25178982204018,119.10921690817102,121.69268035888672,6364900,PM,0.01987406519021273,-0.010218737302516434,0
2024-11-11,121.36491899834851,122.39637590634472,120.30454390627537,120.44913482666016,5101500,PM,-0.010218737302516434,-0.0058422769545214415,0
2024-11-12,121.28780210118403,121.3649221637832,119.3887628484796,119.74543762207031,3837100,PM,-0.0058422769545214415,0.008211197842102003,1
2024-11-13,120.35273999403499,121.86618626853422,119.73579421045403,120.72869110107422,4935800,PM,0.008211197842102003,0.023634632910163766,1
2024-11-14,119.53336170055756,123.73630952291083,119.36948708267876,123.58206939697266,6851800,PM,0.023634632910163766,0.003042137715858706,1
2024-11-15,123.7652302644579,125.46182755737986,123.71702838546302,123.95802307128906,9066000,PM,0.003042137715858706,0.024340963300894636,1
2024-11-18,124.98948691153024,127.20664095452501,124.17009909917948,126.97528076171875,4906900,PM,0.024340963300894636,-0.016550296751095872,0
2024-11-19,126.49329415174005,126.68608696204417,124.14118362224352,124.8738021850586,5482600,PM,-0.016550296751095872,0.006561739363452723,1
2024-11-20,124.95092375510839,126.51257936841192,124.16046881060181,125.69319152832031,4172700,PM,0.006561739363452723,0.006288855418359329,1
2024-11-21,125.7992264546756,127.3608673175303,125.71247189766109,126.48365783691406,3605100,PM,0.006288855418359329,-0.009298085842200376,0
2024-11-22,126.9945647266837,127.06203558984551,125.15336179984355,125.30760192871094,4108200,PM,-0.009298085842200376,0.005538860121924172,1
2024-11-25,125.96309582262221,126.37761431520485,124.50749327099217,126.00166320800781,4364100,PM,0.005538860121924172,0.01201123322690667,1
2024-11-26,126.02092867643873,128.1513280305637,125.82813588233154,127.51509857177734,3462700,PM,0.01201123322690667,-0.003477275682123193,0
2024-11-27,127.7753938310762,128.61405068637887,126.98492414881218,127.07169342041016,4054100,PM,-0.003477275682123193,0.009406659321363309,1
2024-11-29,126.89816545331648,128.44053737819974,126.6957234383804,128.2670135498047,3255600,PM,0.009406659321363309,-0.015331413221363999,0
2024-12-02,127.71754889062593,128.00673074606073,126.04985507549448,126.30049896240234,4136400,PM,-0.015331413221363999,-0.010151101887412972,0
2024-12-03,126.94636727971006,127.19699646600829,124.6328093933734,125.0184097290039,4739400,PM,-0.010151101887412972,0.006091327003658442,1
2024-12-04,125.66426500606849,126.13661986844265,124.2761333126118,125.77993774414062,4661200,PM,0.006091327003658442,0.015404797264723102,1
2024-12-05,126.56076589688737,128.40196887277293,126.25230034008408,127.7175521850586,4186300,PM,0.015404797264723102,-0.014567213822778036,0
2024-12-06,127.43798785568048,127.43798785568048,125.71247236456249,125.85706329345703,4212500,PM,-0.014567213822778036,-0.014169691125975437,0
2024-12-09,125.60643021587926,126.34869794918373,123.30252166238041,124.0737075805664,4759500,PM,-0.014169691125975437,0.0020977594649904674,1
2024-12-10,123.35072921231982,124.83525748113088,123.12901820176461,124.333984375,3790900,PM,0.0020977594649904674,-0.016746821934054856,0
2024-12-11,124.87380131114826,125.0762433214974,121.77943774817886,122.25178527832031,10141600,PM,-0.016746821934054856,0.0014192650850428645,1
2024-12-12,123.12900064466155,123.3892716535433,121.80834719884818,122.42529296875,5144700,PM,0.0014192650850428645,-0.0029919868023786655,0
2024-12-13,121.76015967927866,123.19649338426902,121.54808316688681,122.05899810791016,3233100,PM,-0.0029919868023786655,-0.005370435272219254,0
2024-12-16,122.49278151725358,122.87837449461824,121.29744990654005,121.40348815917969,5439100,PM,-0.005370435272219254,0.0007940249606004368,1
2024-12-17,120.8154615120821,122.00115128555579,120.76725963155172,121.49988555908203,5275900,PM,0.0007940249606004368,-0.011821679469305124,0
2024-12-18,120.78653689848434,121.30707893672734,119.97679094702215,120.06355285644531,4719800,PM,-0.011821679469305124,-0.019108824633967014,0
2024-12-19,119.89967158713138,120.19850999403671,117.64396489293891,117.76927947998047,6985400,PM,-0.019108824633967014,0.016779911966989358,1
2024-12-20,118.08739304905784,120.27562150464824,117.80783833806629,119.74543762207031,10267400,PM,0.016779911966989358,-0.003542149057098376,0
2024-12-23,119.26344506499377,119.51408158443405,117.66323690454848,119.32128143310547,3697100,PM,-0.003542149057098376,-0.007028596942430854,0
2024-12-24,119.0320877794591,119.62974983975703,118.14522182571397,118.48262023925781,2806600,PM,-0.007028596942430854,0.0012340182594006155,1
2024-12-26,118.41439821176718,119.22338799748776,118.13173886122921,118.62882995605469,2425600,PM,0.0012340182594006155,-0.0021362901264254663,0
2024-12-27,118.5703456781744,118.89199327942217,117.83933245874825,118.37540435791016,3923500,PM,-0.0021362901264254663,-0.011856634772737684,0
2024-12-30,118.0050334493175,118.14148866283026,116.30908476976495,116.97187042236328,3336400,PM,-0.011856634772737684,0.0028330775567046995,1
2024-12-31,117.39098626214773,117.77111256623627,116.91338557341989,117.30326080322266,4397800,PM,0.0028330775567046995,0.0062317997982852535,1
2025-01-02,118.26819339800635,119.0479438389147,117.20579104442632,118.03427124023438,3388700,PM,0.0062317997982852535,0.007596993805437657,1
2025-01-03,118.43389322102914,119.2233851367336,118.07325734735798,118.93097686767578,3350100,PM,0.007596993805437657,-0.00835922792162258,0
2025-01-06,119.0187059427652,119.80819788248151,117.6151581066016,117.93680572509766,4993600,PM,-0.00835922792162258,0.003305750800561391,1
2025-01-07,117.92705128294998,118.82376648980198,117.58591326546603,118.32667541503906,4933300,PM,0.003305750800561391,0.0037891424469194135,1
2025-01-08,117.8003477217062,118.8335107231617,116.96211861010039,118.77503204345703,3569400,PM,0.0037891424469194135,-0.038650942270919586,0
2025-01-10,116.96211385348893,117.5859111991408,114.01857059345987,114.18426513671875,5365200,PM,-0.038650942270919586,0.003414457489997469,1
2025-01-13,114.0380631164768,114.78856675563478,113.18034360940327,114.57414245605469,5676900,PM,0.003414457489997469,0.007826488923361241,1
2025-01-14,114.79832113424456,115.56832266028462,114.31097896102311,115.47085571289062,3942600,PM,0.007826488923361241,0.00033762810376702923,1
2025-01-15,115.06148801992828,116.17262756015556,114.21350997659638,115.50984191894531,5374200,PM,0.00033762810376702923,0.010885128545335077,1
2025-01-16,115.8314779303372,117.41046916367817,115.31489644431389,116.76718139648438,7855800,PM,0.010885128545335077,0.01494148151690955,1
2025-01-17,116.8159075420529,119.09667258644664,116.27983565865429,118.51185607910156,5170100,PM,0.01494148151690955,0.018258115028944477,1
2025-01-21,119.28186035199126,121.04604396790458,119.12591473294009,120.6756591796875,5963600,PM,0.018258115028944477,-0.007430645120501733,0
2025-01-22,120.33453097299054,120.42225643280976,119.27212858310713,119.77896118164062,4431200,PM,-0.007430645120501733,0.02066884471697117,1
2025-01-23,119.80819421780842,122.30339112091563,119.65224859425551,122.25465393066406,5375300,PM,0.02066884471697117,0.01474928922960217,1
2025-01-24,122.41060424602932,124.1845369061627,122.35212556448698,124.05782318115234,3685700,PM,0.01474928922960217,0.024748428815903445,1
2025-01-27,125.899962588254,128.03452347197103,125.3736396379888,127.12805938720703,7645000,PM,0.024748428815903445,-0.011270227461210425,0
2025-01-28,126.11440436264424,127.77136474255926,125.0714998673899,125.69529724121094,5102100,PM,-0.011270227461210425,0.00488518029656082,1
2025-01-29,126.03643100228375,127.42048099549906,125.90971727749898,126.30934143066406,3869400,PM,0.00488518029656082,0.0056331935177533765,1
2025-01-30,126.7674389550893,127.18656094201145,125.78301315627581,127.02086639404297,3241700,PM,0.0056331935177533765,-0.0009209028427680233,0
2025-01-31,126.69921714328522,127.83959598627439,126.23135797244191,126.90389251708984,5331200,PM,-0.0009209028427680233,0.0014593399712039545,1
2025-02-03,125.64655980439882,127.72262730168238,125.00326458101407,127.0890884399414,5633200,PM,0.0014593399712039545,0.0,0
2025-02-04,127.68364647261475,127.84934102303158,126.62124412861726,127.0890884399414,5237700,PM,0.0,0.004524841514385258,1
2025-02-05,127.4887103868029,128.1904842779552,127.01110972205966,127.66414642333984,8403500,PM,0.004524841514385258,0.10948243894844945,1
2025-02-06,142.245428042253,143.06415927864003,136.47529881473656,141.64112854003906,13753000,PM,0.10948243894844945,-0.006262043375164672,0
2025-02-07,141.8165679845022,141.96276468290796,140.1596076217267,140.75416564941406,7207500,PM,-0.006262043375164672,0.014957398613361317,1
2025-02-10,140.3545360774514,142.98618065440323,139.7794759226456,142.85948181152344,5899800,PM,0.014957398613361317,0.009620035975668406,1
2025-02-11,142.85950144779306,144.76987456727457,141.8165819878435,144.23379516601562,4989600,PM,0.009620035975668406,0.012906947639070632,1
2025-02-12,142.94718742645838,146.43655862482453,142.79123438605643,146.0954132080078,5268900,PM,0.012906947639070632,-0.0047367442027576034,0
2025-02-13,145.3059371000329,146.1734055313647,144.2825156114387,145.4033966064453,5758600,PM,-0.0047367442027576034,0.00858029729177523,1
