date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2024-11-01,161.05491280623147,162.0681514971386,160.74315734704822,160.85032653808594,5454800,0.0,0.0,PG,-0.0004842321606387534,-0.0001212352678516826,0
2024-11-04,161.45435154597524,161.99019746328005,160.34369585648264,160.83082580566406,5130200,0.0,0.0,PG,-0.0001212352678516826,0.004119178281948743,1
2024-11-05,160.1001321206448,162.0389146851574,160.1001321206448,161.49331665039062,4397400,0.0,0.0,PG,0.004119178281948743,-0.02841455281961025,0
2024-11-06,161.34717893809463,161.76610354980681,155.696468674315,156.90455627441406,11473700,0.0,0.0,PG,-0.02841455281961025,0.014653944311607825,1
2024-11-07,157.79115290646112,159.72992075246015,157.32349741250763,159.20382690429688,9056700,0.0,0.0,PG,0.014653944311607825,0.02631416516398688,1
2024-11-08,159.79812110734895,163.4321065571302,159.7104264136981,163.3931427001953,7506200,0.0,0.0,PG,0.02631416516398688,-0.010017245770107652,0
2024-11-11,162.70142686175515,164.18230628669744,161.5128284223451,161.7563934326172,6364400,0.0,0.0,PG,-0.010017245770107652,-0.0011445290276729247,0
2024-11-12,161.86353948866397,162.75985681438715,161.30821907497767,161.57125854492188,6507500,0.0,0.0,PG,-0.0011445290276729247,0.004462100946156511,1
2024-11-13,161.78558653163617,162.50654416446966,161.41536303558308,162.29220581054688,5412300,0.0,0.0,PG,0.004462100946156511,0.0030016034250528456,1
2024-11-14,162.4188712526363,163.71462381186512,162.2240073836754,162.7793426513672,7444300,0.0,0.0,PG,0.0030016034250528456,0.014723506682238652,1
2024-11-15,163.61721839015937,166.17952681592263,162.58450522166945,165.176025390625,9939400,0.0,0.0,PG,0.014723506682238652,0.007137013513933033,1
2024-11-18,164.75710316909147,167.0368679178685,164.4843115683503,166.35488891601562,6681000,0.0,0.0,PG,0.007137013513933033,5.8520116152260826e-05,1
2024-11-19,166.2964335571432,166.764074171536,165.29294699603614,166.3646240234375,5683700,0.0,0.0,PG,5.8520116152260826e-05,0.0007613590254016422,1
2024-11-20,165.63393369272043,166.66666175801518,165.1468037031772,166.4912872314453,7081100,0.0,0.0,PG,0.0007613590254016422,0.010884164333202273,1
2024-11-21,167.24146598785597,169.04383796930594,165.8385292862996,168.30340576171875,6240400,0.0,0.0,PG,0.010884164333202273,0.020434124163231537,1
2024-11-22,169.66736005401555,172.83370481141654,169.40432057770914,171.74253845214844,10609800,0.0,0.0,PG,0.020434124163231537,0.006296845073871404,1
2024-11-25,172.9116544383849,174.2171740897613,172.3465818747202,172.823974609375,19357000,0.0,0.0,PG,0.006296845073871404,0.010823584837692968,1
2024-11-26,172.63886046782133,174.84069747291795,172.63886046782133,174.69454956054688,6276700,0.0,0.0,PG,0.010823584837692968,0.0002788069508179447,1
2024-11-27,175.3667813542975,175.78570597406238,174.12946712336594,174.74325561523438,5522900,0.0,0.0,PG,0.0002788069508179447,-0.0005574584783374359,0
2024-11-29,174.10026028049506,175.00632981735419,173.69107286147184,174.64584350585938,3823700,0.0,0.0,PG,-0.0005574584783374359,0.0024544824687937616,1
2024-12-02,174.50943611650627,175.5226747815248,173.4280069858573,175.0745086669922,5728200,0.0,0.0,PG,0.0024544824687937616,-0.023817461228447745,0
2024-12-03,174.16845511790157,174.99656715433,170.69033996682106,170.90467834472656,8127300,0.0,0.0,PG,-0.023817461228447745,-0.0017672568921367482,0
2024-12-04,169.68683922064565,170.641609727645,168.99512304017574,170.60264587402344,6823500,0.0,0.0,PG,-0.0017672568921367482,0.005253914923284642,1
2024-12-05,170.35909530454032,171.91791716960515,169.95964515753874,171.4989776611328,5022200,0.0,0.0,PG,0.005253914923284642,-0.012554632796164422,0
2024-12-06,170.85596199535664,172.1907082304505,169.27766563975774,169.3458709716797,5741200,0.0,0.0,PG,-0.012554632796164422,-0.017431935896926487,0
2024-12-09,169.17049131303642,169.2873977458925,166.04311043989742,166.3938446044922,7164300,0.0,0.0,PG,-0.017431935896926487,0.008724241931548082,1
2024-12-10,166.033380640056,168.47876778848683,165.55598790776895,167.8455047607422,6219900,0.0,0.0,PG,0.008724241931548082,-0.009577521588105653,0
2024-12-11,168.55668911958264,168.92691261492885,166.01387034928572,166.2379608154297,5237500,0.0,0.0,PG,-0.009577521588105653,0.0012894495799788963,1
2024-12-12,167.01737396588,167.3973496129271,165.64367875205426,166.4523162841797,4072800,0.0,0.0,PG,0.0012894495799788963,0.0012291198363423295,1
2024-12-13,166.37437728100736,167.3681117351705,165.7410993883452,166.6569061279297,3884500,0.0,0.0,PG,0.0012291198363423295,0.00046767875596720465,1
2024-12-16,167.0368662297988,168.33263375323793,166.69588416533196,166.73484802246094,5943600,0.0,0.0,PG,0.00046767875596720465,-0.004732988107129632,0
2024-12-17,166.27693877470452,167.5239902831141,165.6436757730686,165.94569396972656,6069200,0.0,0.0,PG,-0.004732988107129632,-0.00733875307953713,0
2024-12-18,165.39034906852805,166.16975993249804,164.66940628382707,164.7278594970703,7517100,0.0,0.0,PG,-0.00733875307953713,0.000650727773015003,1
2024-12-19,164.65967795914273,165.72163266190884,163.0424176503414,164.83505249023438,8585200,0.0,0.0,PG,0.000650727773015003,-0.006678929112632792,0
2024-12-20,164.52327906942614,165.49753905537128,163.18854764581013,163.734130859375,21999300,0.0,0.0,PG,-0.006678929112632792,0.00029737719095512816,1
2024-12-23,163.73410569025924,164.33814203156427,162.07786694195414,163.78282165527344,6983900,0.0,0.0,PG,0.00029737719095512816,0.004937360200438334,1
2024-12-24,163.30544618551303,164.8252893114859,163.11059717095722,164.5914764404297,2460800,0.0,0.0,PG,0.004937360200438334,0.007221507811449035,1
2024-12-26,163.97768823658117,165.9164708702957,163.7438753650762,165.7800750732422,3629400,0.0,0.0,PG,0.007221507811449035,-0.003702403861066461,0
2024-12-27,165.05912109266765,166.36462587480713,164.90323593079293,165.16629028320312,4367900,0.0,0.0,PG,-0.003702403861066461,-0.014392843239004582,0
2024-12-30,164.32841013398684,164.63042831447027,162.41886911788637,162.78907775878906,4354500,0.0,0.0,PG,-0.014392843239004582,0.0033515348156660796,1
2024-12-31,163.05214218237433,163.75361051997845,162.30195787515362,163.3346710205078,3957600,0.0,0.0,PG,0.0033515348156660796,-0.009961229602941879,0
2025-01-02,163.76334587985218,164.36739713728718,161.63946639649572,161.70765686035156,5401700,0.0,0.0,PG,-0.009961229602941879,-0.005121029871368976,0
2025-01-03,161.9707134844335,162.21427846711686,160.02219362296665,160.87954711914062,5256600,0.0,0.0,PG,-0.005121029871368976,-0.027432986051371233,0
2025-01-06,158.61924673037393,159.29148841785747,156.31025560034428,156.4661407470703,8731700,0.0,0.0,PG,-0.027432986051371233,0.004358716677564711,1
2025-01-07,157.30401748348595,158.42441047541158,156.60254913281054,157.14813232421875,8447400,0.0,0.0,PG,0.004358716677564711,0.004959675148511478,1
2025-01-08,156.8461069252226,158.21980208842885,156.436919550435,157.9275360107422,4974800,0.0,0.0,PG,0.004959675148511478,-0.021838389578914374,0
2025-01-10,156.02772268329687,157.06045070212056,153.41671319252944,154.47865295410156,8501500,0.0,0.0,PG,-0.021838389578914374,0.0017659179805278313,1
2025-01-13,155.24833168237086,155.96927454366786,154.33252493485887,154.75144958496094,6772200,0.0,0.0,PG,0.0017659179805278313,0.005666060363499925,1
2025-01-14,154.76118992963058,155.94978818822037,154.23508126250331,155.62828063964844,5982200,0.0,0.0,PG,0.005666060363499925,-0.0005633744817635788,0
2025-01-15,156.45641041969893,157.0019936431833,155.23858541512558,155.5406036376953,8059200,0.0,0.0,PG,-0.0005633744817635788,0.005324074369287279,1
2025-01-16,155.51135991290909,156.44665595454472,155.04371932510438,156.36871337890625,5774400,0.0,0.0,PG,0.005324074369287279,0.003925240393529039,1
2025-01-17,155.62827753946652,157.58653453336686,155.49188175182212,156.9824981689453,7262700,0.0,0.0,PG,0.003925240393529039,0.0036615456543809266,1
2025-01-21,156.81686465337307,158.17108518681437,156.81686465337307,157.5572967529297,13914700,0.0,0.0,PG,0.0036615456543809266,0.01867432395460833,1
2025-01-22,162.79882659043778,163.8120502915756,160.20729182622352,160.49957275390625,14356700,0.0,0.0,PG,0.01867432395460833,0.008559015068688502,1
2025-01-23,159.6617315470083,162.1947985955006,159.11614833244155,161.873291015625,7614300,0.0,0.0,PG,0.008559015068688502,-0.006194638879211123,0
2025-01-24,162.6251121750609,162.6251121750609,159.9687615264564,160.87054443359375,6199800,1.007,0.0,PG,-0.006194638879211123,0.03375579494351233,1
2025-01-27,163.41906503755777,166.57531254867976,162.8211420008129,166.3008575439453,9170800,0.0,0.0,PG,0.03375579494351233,-0.02045263592616109,0
2025-01-28,165.56571391335424,166.23224325075685,162.8211487948121,162.89956665039062,6716300,0.0,0.0,PG,-0.02045263592616109,0.0002406380195332236,1
2025-01-29,163.41907023138057,163.97777688139118,162.5957051910089,162.9387664794922,4850300,0.0,0.0,PG,0.0002406380195332236,0.0070985652752695305,1
2025-01-30,164.1640042187291,164.28163846980803,162.64469018708937,164.09539794921875,4136500,0.0,0.0,PG,0.0070985652752695305,-0.008482116123292194,0
2025-01-31,162.7133183512419,163.32103800714034,161.93896636894144,162.70352172851562,5464700,0.0,0.0,PG,-0.008482116123292194,0.016687614614283586,1
2025-02-03,162.19380185576506,166.02638996568848,161.95854831666205,165.4186553955078,8668600,0.0,0.0,PG,0.016687614614283586,-0.0037330005681274203,0
2025-02-04,165.93816889885284,165.93816889885284,162.98777019444887,164.8011474609375,6410900,0.0,0.0,PG,-0.0037330005681274203,0.005233968938951117,1
2025-02-05,164.76192871702293,165.79114242239189,163.31123589844427,165.66371154785156,7536800,0.0,0.0,PG,0.005233968938951117,-0.0007690935297864909,0
2025-02-06,166.01658943471497,166.56549943914155,164.70312407316916,165.5363006591797,4957900,0.0,0.0,PG,-0.0007690935297864909,-0.0053885358526414295,0
2025-02-07,165.74212229663328,165.77152711924052,164.54627632169013,164.64430236816406,4535600,0.0,0.0,PG,-0.0053885358526414295,-0.002619431148598861,0
2025-02-10,164.36986366131921,165.14421566110752,163.10539633730664,164.21302795410156,7062900,0.0,0.0,PG,-0.002619431148598861,0.011341156946309994,1
2025-02-11,164.36985406949057,166.21263613007164,163.20341286972598,166.0753936767578,5438100,0.0,0.0,PG,0.011341156946309994,0.0008853430249422534,1
2025-02-12,165.016784761274,166.71252769123683,164.6443037296027,166.22242736816406,6037400,0.0,0.0,PG,0.0008853430249422534,0.00849162802989989,1
2025-02-13,166.2714480291436,167.98679923868946,165.79114430606754,167.63392639160156,6328300,0.0,0.0,PG,0.00849162802989989,-0.04753834792592104,0
2025-02-14,166.42826511225266,166.63411383380802,159.08657166914116,159.66488647460938,13179500,0.0,0.0,PG,-0.04753834792592104,0.015593286491195624,1
2025-02-18,160.1157825963126,162.47805480217428,158.98854287173714,162.1545867919922,7075300,0.0,0.0,PG,0.015593286491195624,0.006407663224196725,1
2025-02-19,162.81134110238193,163.56608486724303,161.96836790807066,163.19361877441406,7910700,0.0,0.0,PG,0.006407663224196725,0.00432461463272249,1
2025-02-20,159.91974081598178,164.4580749167228,159.57667953942328,163.8993682861328,6162600,0.0,0.0,PG,0.00432461463272249,0.018061020309535936,1
2025-02-21,164.12480478040578,167.17322950328233,162.63489555414228,166.85955810546875,9813700,0.0,0.0,PG,0.018061020309535936,0.0018210735353774155,1
2025-02-24,166.84976518276625,169.55511374385705,166.4282711021925,167.16342163085938,8564100,0.0,0.0,PG,0.0018210735353774155,0.01237245580235613,1
2025-02-25,167.88877351338104,170.50590756909065,167.41828136857413,169.2316436767578,7314900,0.0,0.0,PG,0.01237245580235613,-0.007819298308096911,0
2025-02-26,168.86896340156173,169.23163284865834,167.2712315879421,167.9083709716797,5519000,0.0,0.0,PG,-0.007819298308096911,0.003911289695978093,1
2025-02-27,167.46728929624337,169.662929209616,167.2516439537978,168.5651092529297,5467000,0.0,0.0,PG,0.003911289695978093,0.010874092283003511,1
2025-02-28,170.1432549855507,171.19206205376418,168.44751180609688,170.39810180664062,10240100,0.0,0.0,PG,0.010874092283003511,0.010066704217078337,1
2025-03-03,170.1432509393131,172.79958664227922,170.07462970641478,172.1134490966797,7615300,0.0,0.0,PG,0.010066704217078337,-0.013725276553914423,0
2025-03-04,173.25046797116778,176.4263235180975,169.4865009977753,169.7511444091797,12117600,0.0,0.0,PG,-0.013725276553914423,0.008257308820797116,1
2025-03-05,169.9471894482434,172.38787943652449,169.59431662435432,171.15283203125,6989100,0.0,0.0,PG,0.008257308820797116,0.0002864486007971845,1
2025-03-06,171.42730049451944,172.35848817182256,169.41788606033327,171.2018585205078,6702500,0.0,0.0,PG,0.0002864486007971845,0.0073857263242893545,1
2025-03-07,170.64313471018457,175.34810101841884,170.603933263481,172.46630859375,9566700,0.0,0.0,PG,0.0073857263242893545,0.0017618717990095512,1
2025-03-10,173.26027247515884,176.42633154384322,172.3486929921694,172.77017211914062,11047000,0.0,0.0,PG,0.0017618717990095512,-0.0178146206909221,0
2025-03-11,172.34868746144588,172.50552315994102,168.90818845700795,169.6923370361328,11032300,0.0,0.0,PG,-0.0178146206909221,-0.027437566748976683,0
2025-03-12,166.34006097830996,168.42789332045896,164.44828074760636,165.03639221191406,10158800,0.0,0.0,PG,-0.027437566748976683,0.0013066039807412277,1
2025-03-13,164.37965141007308,165.93816690513546,163.96796891835896,165.2520294189453,6609000,0.0,0.0,PG,0.0013066039807412277,-0.0036775769285141147,0
2025-03-14,164.46785847584593,165.25202197761314,163.32102552413974,164.64430236816406,6790500,0.0,0.0,PG,-0.0036775769285141147,0.010656684456691767,1
2025-03-17,165.0363863771047,167.70253346639882,164.80114778236887,166.39886474609375,9931700,0.0,0.0,PG,0.010656684456691767,-0.012075800019000216,0
2025-03-18,166.70273957320916,166.88896514186985,164.2620344553957,164.38946533203125,6099900,0.0,0.0,PG,-0.012075800019000216,0.005127987117935051,1
2025-03-19,164.5462998823629,165.4088813534836,163.8013526751894,165.23245239257812,7569200,0.0,0.0,PG,0.005127987117935051,-0.006050971707154518,0
2025-03-20,165.5461008882058,165.8597723013832,162.7427261988066,164.23263549804688,8789200,0.0,0.0,PG,-0.006050971707154518,-0.005132791050946994,0
2025-03-21,163.8307510378259,164.81095177754167,160.87054061601492,163.38966369628906,16027300,0.0,0.0,PG,-0.005132791050946994,-0.006239222331539174,0
2025-03-24,163.13479460391397,163.56608530308418,162.08598763700067,162.3702392578125,6102100,0.0,0.0,PG,-0.006239222331539174,-0.01690305209162668,0
2025-03-25,162.02717531904196,162.09578158913843,158.98854722980258,159.6256866455078,8366700,0.0,0.0,PG,-0.01690305209162668,0.022904479005287026,1
2025-03-26,160.1157858494044,163.51708337980784,159.76291300900684,163.28182983398438,7756000,0.0,0.0,PG,0.022904479005287026,0.01278675557932929,1
2025-03-27,164.54629468768812,165.6833311443283,163.32104375338014,165.3696746826172,6211700,0.0,0.0,PG,0.01278675557932929,-0.004030664533243189,0
2025-03-28,166.02640194836295,166.34986997922223,164.30123911711337,164.703125,5479100,0.0,0.0,PG,-0.004030664533243189,0.014223571204107666,1
2025-03-31,164.77173391385585,167.7515372847976,164.77173391385585,167.04579162597656,11520100,0.0,0.0,PG,0.014223571204107666,0.0008215564576172785,1
2025-04-01,167.19284075408748,167.66333290271322,165.71272812325796,167.1830291748047,7021100,0.0,0.0,PG,0.0008215564576172785,-0.006214845662034452,0
2025-04-02,166.70273400853034,167.4966941528396,164.97757126862365,166.14401245117188,6274500,0.0,0.0,PG,-0.006214845662034452,0.017050141554132647,1
2025-04-03,170.78035700879747,171.33907856487176,167.34965469468202,168.97679138183594,9393300,0.0,0.0,PG,0.017050141554132647,-0.05011891299516713,0
2025-04-04,168.3690717672986,170.16284077215002,160.2334032877569,160.5078582763672,13454200,0.0,0.0,PG,-0.05011891299516713,-0.021496252083007983,0
2025-04-07,160.41963679203448,161.4390388542025,156.03813883138668,157.0575408935547,15708000,0.0,0.0,PG,-0.021496252083007983,-0.011483424096342731,0
2025-04-08,159.0963673513128,160.04716319175077,153.60725260793433,155.2539825439453,11541100,0.0,0.0,PG,-0.011483424096342731,0.02481226765342548,1
2025-04-09,154.244383826234,161.41944522281392,153.5876511474539,159.10618591308594,10670200,0.0,0.0,PG,0.02481226765342548,0.007639167740702391,1
2025-04-10,159.67468870160636,161.8017373911967,157.56726317064133,160.32162475585938,10581600,0.0,0.0,PG,0.007639167740702391,0.020481804325906516,1
2025-04-11,160.1353820818893,164.69332426845705,159.40023156373408,163.6053009033203,8602800,0.0,0.0,PG,0.020481804325906516,0.01330064427123312,1
2025-04-14,163.73272588710853,166.74194935389042,162.49767833263667,165.78135681152344,9877300,0.0,0.0,PG,0.01330064427123312,-0.0039023817340775313,0
2025-04-15,165.7911473532041,166.79095626444155,164.94817414503837,165.13441467285156,8765000,0.0,0.0,PG,-0.0039023817340775313,-0.012346417089460826,0
2025-04-16,165.9381724033109,166.32045008376,162.5074699020121,163.09559631347656,5897500,0.0,0.0,PG,-0.012346417089460826,0.025482304425645363,1
2025-04-17,164.21301983793367,168.25144188079534,164.03659089354093,167.25164794921875,7227100,0.0,0.0,PG,0.025482304425645363,-0.02254483257190676,0
2025-04-21,167.5643129706759,167.6234892007177,162.03110971318088,163.48098754882812,8062400,1.057,0.0,PG,-0.02254483257190676,0.012850701285900934,1
2025-04-22,163.5894812051201,166.4596487418237,162.28754395345447,165.5818328857422,7907400,0.0,0.0,PG,0.012850701285900934,-0.012806901415472471,0
